reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76500.0,80769.0,84494.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,77250.0,80908.0,84633.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,78000.0,81048.0,84773.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,78750.0,81187.0,84912.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,79500.0,81326.0,85052.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,80250.0,81485.0,85210.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81000.0,81680.0,85405.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81750.0,81876.0,85601.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,82500.0,82072.0,85797.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,83250.0,82268.0,85993.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84000.0,82463.0,86188.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84750.0,82659.0,86384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,85500.0,82855.0,86580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,86250.0,83051.0,86776.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87000.0,83246.0,86971.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87750.0,83442.0,87167.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,88500.0,83638.0,87363.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,89250.0,83834.0,87559.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,90000.0,84029.0,87754.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,90750.0,84225.0,87950.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,91500.0,84421.0,88146.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,92250.0,84617.0,88342.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,93000.0,84812.0,88537.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,93750.0,85008.0,88733.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,94500.0,85204.0,88929.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,95250.0,85400.0,89125.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,96000.0,85595.0,89320.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,96750.0,85791.0,89516.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,97500.0,85987.0,89712.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,98250.0,86183.0,89908.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,99000.0,86378.0,90103.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,99750.0,86574.0,90299.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,100500.0,66231.0,66231.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,101250.0,86853.0,90578.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102000.0,66801.0,66801.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102750.0,87110.0,90835.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,103500.0,87238.0,90963.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,104250.0,87366.0,91091.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,105000.0,87494.0,91219.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,105750.0,87623.0,91348.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,106500.0,68511.0,68511.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,107250.0,68796.0,68796.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,108000.0,88007.0,91732.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,108750.0,88136.0,91861.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,109500.0,88264.0,91989.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,110250.0,88392.0,92117.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,111000.0,88520.0,92245.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,111750.0,88649.0,92374.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,112500.0,88777.0,92502.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,113250.0,88905.0,92630.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,114000.0,89033.0,92758.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,114750.0,71646.0,71646.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,115500.0,89290.0,93015.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,116250.0,89418.0,93143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,117000.0,89546.0,93271.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,117750.0,89675.0,93400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,118500.0,89803.0,93528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,119250.0,89931.0,93656.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,120000.0,90059.0,93784.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,120750.0,90188.0,93913.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,121500.0,90316.0,94041.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,122250.0,90444.0,94169.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,123000.0,90572.0,94297.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,123750.0,90701.0,94426.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,124500.0,90829.0,94554.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,125250.0,90967.0,94692.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,126000.0,91163.0,94888.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,126750.0,91359.0,95084.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,127500.0,91554.0,95279.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,128250.0,91750.0,95475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,129000.0,77833.0,77833.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,129750.0,92142.0,95867.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,130500.0,92337.0,96062.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,131250.0,79138.0,79138.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,132000.0,92729.0,96454.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,132750.0,80008.0,80008.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,133500.0,93120.0,96845.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,134250.0,93316.0,97041.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,135000.0,93512.0,97237.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,135750.0,93694.0,97419.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,136500.0,93873.0,97598.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,137250.0,94052.0,97777.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,138000.0,82910.0,82910.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,138750.0,94409.0,98134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,139500.0,83705.0,83705.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,140250.0,94767.0,98492.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,141000.0,94946.0,98671.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,141750.0,95125.0,98850.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,142500.0,95304.0,99029.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,143250.0,95483.0,99208.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,144000.0,95661.0,99387.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,144750.0,95840.0,99565.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,145500.0,96019.0,99744.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,146250.0,96198.0,99923.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,147000.0,96377.0,100102.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,147750.0,88078.0,88078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,148500.0,88475.0,88475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,149250.0,96914.0,100639.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,150000.0,97092.0,100818.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,0.0,12831.0,16632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,750.0,13581.0,17382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1500.0,14331.0,18132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2250.0,15081.0,18882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3000.0,15831.0,19632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3750.0,16581.0,20382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4500.0,17331.0,21132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5250.0,18081.0,21882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6000.0,18831.0,22632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6750.0,19581.0,23382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7500.0,20331.0,24132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8250.0,21081.0,24882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9000.0,21831.0,25632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9750.0,22581.0,26382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10500.0,23331.0,27132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,11250.0,24081.0,27882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12000.0,24831.0,28632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12750.0,25581.0,29382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,13500.0,26277.0,30078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,14250.0,26967.0,30768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15000.0,27657.0,31458.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15750.0,28347.0,32148.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,16500.0,29037.0,32838.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,17250.0,29727.0,33528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,18000.0,30417.0,34218.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,18750.0,31107.0,34908.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,19500.0,31749.0,35549.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,20250.0,32059.0,35860.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21000.0,32370.0,36170.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21750.0,32680.0,36481.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22500.0,32991.0,36791.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,23250.0,33301.0,37102.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24000.0,33596.0,37397.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24750.0,33839.0,37640.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,25500.0,34082.0,37883.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26250.0,34325.0,38126.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27000.0,34568.0,38369.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27750.0,34811.0,38612.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,28500.0,35054.0,38855.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,29250.0,35297.0,39098.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30000.0,35540.0,39341.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30750.0,35783.0,39584.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,31500.0,36026.0,39827.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32250.0,36269.0,40070.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33000.0,36512.0,40313.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33750.0,36755.0,40556.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,34500.0,36998.0,40799.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,35250.0,37241.0,41042.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36000.0,37484.0,41285.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36750.0,37727.0,41528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37500.0,37970.0,41771.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,38250.0,38213.0,42014.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39000.0,38456.0,42257.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39750.0,38699.0,42500.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,40500.0,38942.0,42743.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,41250.0,39185.0,42986.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42000.0,39428.0,43229.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42750.0,39671.0,43472.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,43500.0,39914.0,43715.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,44250.0,40157.0,43958.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45000.0,40400.0,44201.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45750.0,40643.0,44444.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,46500.0,40886.0,44687.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,47250.0,41129.0,44930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48000.0,41372.0,45173.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48750.0,41615.0,45416.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49500.0,41858.0,45659.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,50250.0,42101.0,45902.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51000.0,42344.0,46145.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51750.0,42600.0,46400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,52500.0,42863.0,46663.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,53250.0,43126.0,46926.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54000.0,43389.0,47190.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54750.0,43653.0,47453.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,55500.0,43916.0,47716.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,56250.0,44179.0,47979.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57000.0,44442.0,48243.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57750.0,44722.0,48506.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,58500.0,45307.0,48769.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,59250.0,45892.0,49032.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60000.0,46477.0,49296.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60750.0,46587.0,49345.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,61500.0,46894.0,49483.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,62250.0,47201.0,49621.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63000.0,47509.0,49760.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63750.0,47816.0,49898.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,64500.0,48123.0,50036.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,65250.0,48431.0,50175.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,66000.0,48738.0,50313.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,66750.0,49045.0,50451.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,67500.0,49352.0,50589.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,68250.0,49660.0,50728.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,69000.0,49967.0,50866.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,69750.0,50274.0,51004.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,70500.0,50582.0,51143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,71250.0,50889.0,51281.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72000.0,51196.0,51419.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72750.0,51504.0,51557.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,73500.0,51811.0,51811.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,74250.0,52118.0,52118.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75000.0,52425.0,52425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75750.0,52733.0,52733.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,76500.0,53040.0,53040.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,77250.0,53347.0,53347.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78000.0,53655.0,53655.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78750.0,53962.0,53962.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,79500.0,54269.0,54269.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,80250.0,54619.0,54619.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,81000.0,55054.0,55054.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,81750.0,55489.0,55489.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,82500.0,55924.0,55924.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,83250.0,56359.0,56359.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,84000.0,56794.0,56794.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,84750.0,57229.0,57229.0
