reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2028,6000.0,28704.0,32473.0
two_child_limit,2 child limit repeal,2028,6750.0,29454.0,33223.0
two_child_limit,2 child limit repeal,2028,7500.0,30204.0,33973.0
two_child_limit,2 child limit repeal,2028,8250.0,30954.0,34723.0
two_child_limit,2 child limit repeal,2028,9000.0,31704.0,35473.0
two_child_limit,2 child limit repeal,2028,9750.0,32454.0,36223.0
two_child_limit,2 child limit repeal,2028,10500.0,33204.0,36973.0
two_child_limit,2 child limit repeal,2028,11250.0,33954.0,37723.0
two_child_limit,2 child limit repeal,2028,12000.0,34704.0,38473.0
two_child_limit,2 child limit repeal,2028,12750.0,35454.0,39223.0
two_child_limit,2 child limit repeal,2028,13500.0,36150.0,39919.0
two_child_limit,2 child limit repeal,2028,14250.0,36840.0,40609.0
two_child_limit,2 child limit repeal,2028,15000.0,37530.0,41299.0
two_child_limit,2 child limit repeal,2028,15750.0,38220.0,41989.0
two_child_limit,2 child limit repeal,2028,16500.0,38910.0,42679.0
two_child_limit,2 child limit repeal,2028,17250.0,39600.0,43369.0
two_child_limit,2 child limit repeal,2028,18000.0,40290.0,44059.0
two_child_limit,2 child limit repeal,2028,18750.0,40980.0,44749.0
two_child_limit,2 child limit repeal,2028,19500.0,41581.0,45351.0
two_child_limit,2 child limit repeal,2028,20250.0,41892.0,45661.0
two_child_limit,2 child limit repeal,2028,21000.0,42202.0,45972.0
two_child_limit,2 child limit repeal,2028,21750.0,42513.0,46282.0
two_child_limit,2 child limit repeal,2028,22500.0,42823.0,46593.0
two_child_limit,2 child limit repeal,2028,23250.0,43134.0,46903.0
two_child_limit,2 child limit repeal,2028,24000.0,43444.0,47214.0
two_child_limit,2 child limit repeal,2028,24750.0,43697.0,47467.0
two_child_limit,2 child limit repeal,2028,25500.0,43940.0,47710.0
two_child_limit,2 child limit repeal,2028,26250.0,44183.0,47953.0
two_child_limit,2 child limit repeal,2028,27000.0,44426.0,48196.0
two_child_limit,2 child limit repeal,2028,27750.0,44669.0,48439.0
two_child_limit,2 child limit repeal,2028,28500.0,44912.0,48682.0
two_child_limit,2 child limit repeal,2028,29250.0,45155.0,48925.0
two_child_limit,2 child limit repeal,2028,30000.0,45398.0,49168.0
two_child_limit,2 child limit repeal,2028,30750.0,45641.0,49411.0
two_child_limit,2 child limit repeal,2028,31500.0,45884.0,49654.0
two_child_limit,2 child limit repeal,2028,32250.0,46127.0,49897.0
two_child_limit,2 child limit repeal,2028,33000.0,46370.0,50140.0
two_child_limit,2 child limit repeal,2028,33750.0,46613.0,50383.0
two_child_limit,2 child limit repeal,2028,34500.0,46856.0,50626.0
two_child_limit,2 child limit repeal,2028,35250.0,47099.0,50869.0
two_child_limit,2 child limit repeal,2028,36000.0,47342.0,51112.0
two_child_limit,2 child limit repeal,2028,36750.0,47585.0,51355.0
two_child_limit,2 child limit repeal,2028,37500.0,47828.0,51598.0
two_child_limit,2 child limit repeal,2028,38250.0,48071.0,51841.0
two_child_limit,2 child limit repeal,2028,39000.0,48314.0,52084.0
two_child_limit,2 child limit repeal,2028,39750.0,48557.0,52327.0
two_child_limit,2 child limit repeal,2028,40500.0,48800.0,52570.0
two_child_limit,2 child limit repeal,2028,41250.0,49043.0,52813.0
two_child_limit,2 child limit repeal,2028,42000.0,49286.0,53056.0
two_child_limit,2 child limit repeal,2028,42750.0,49529.0,53299.0
two_child_limit,2 child limit repeal,2028,43500.0,49772.0,53542.0
two_child_limit,2 child limit repeal,2028,44250.0,50015.0,53785.0
two_child_limit,2 child limit repeal,2028,45000.0,50258.0,54028.0
two_child_limit,2 child limit repeal,2028,45750.0,50501.0,54271.0
two_child_limit,2 child limit repeal,2028,46500.0,50744.0,54514.0
two_child_limit,2 child limit repeal,2028,47250.0,50987.0,54757.0
two_child_limit,2 child limit repeal,2028,48000.0,51230.0,55000.0
two_child_limit,2 child limit repeal,2028,48750.0,51473.0,55243.0
two_child_limit,2 child limit repeal,2028,49500.0,51716.0,55486.0
two_child_limit,2 child limit repeal,2028,50250.0,51959.0,55729.0
two_child_limit,2 child limit repeal,2028,51000.0,52202.0,55972.0
two_child_limit,2 child limit repeal,2028,51750.0,52458.0,56228.0
two_child_limit,2 child limit repeal,2028,52500.0,52722.0,56491.0
two_child_limit,2 child limit repeal,2028,53250.0,52985.0,56754.0
two_child_limit,2 child limit repeal,2028,54000.0,53248.0,57017.0
two_child_limit,2 child limit repeal,2028,54750.0,53511.0,57281.0
two_child_limit,2 child limit repeal,2028,55500.0,53775.0,57544.0
two_child_limit,2 child limit repeal,2028,56250.0,54038.0,57807.0
two_child_limit,2 child limit repeal,2028,57000.0,54301.0,58070.0
two_child_limit,2 child limit repeal,2028,57750.0,54714.0,58334.0
two_child_limit,2 child limit repeal,2028,58500.0,55299.0,58597.0
two_child_limit,2 child limit repeal,2028,59250.0,55884.0,58860.0
two_child_limit,2 child limit repeal,2028,60000.0,56469.0,59123.0
two_child_limit,2 child limit repeal,2028,60750.0,56928.0,59330.0
two_child_limit,2 child limit repeal,2028,61500.0,57083.0,59400.0
two_child_limit,2 child limit repeal,2028,62250.0,57391.0,59538.0
two_child_limit,2 child limit repeal,2028,63000.0,57700.0,59677.0
two_child_limit,2 child limit repeal,2028,63750.0,58008.0,59816.0
two_child_limit,2 child limit repeal,2028,64500.0,58316.0,59955.0
two_child_limit,2 child limit repeal,2028,65250.0,58625.0,60093.0
two_child_limit,2 child limit repeal,2028,66000.0,58933.0,60232.0
two_child_limit,2 child limit repeal,2028,66750.0,59241.0,60371.0
two_child_limit,2 child limit repeal,2028,67500.0,59550.0,60510.0
two_child_limit,2 child limit repeal,2028,68250.0,59858.0,60648.0
two_child_limit,2 child limit repeal,2028,69000.0,60166.0,60787.0
two_child_limit,2 child limit repeal,2028,69750.0,60475.0,60926.0
two_child_limit,2 child limit repeal,2028,70500.0,60783.0,61065.0
two_child_limit,2 child limit repeal,2028,71250.0,61091.0,61203.0
two_child_limit,2 child limit repeal,2028,72000.0,61400.0,61400.0
two_child_limit,2 child limit repeal,2028,72750.0,61708.0,61708.0
two_child_limit,2 child limit repeal,2028,73500.0,62016.0,62016.0
two_child_limit,2 child limit repeal,2028,74250.0,62325.0,62325.0
two_child_limit,2 child limit repeal,2028,75000.0,62633.0,62633.0
two_child_limit,2 child limit repeal,2028,75750.0,62941.0,62941.0
two_child_limit,2 child limit repeal,2028,76500.0,63250.0,63250.0
two_child_limit,2 child limit repeal,2028,77250.0,63558.0,63558.0
two_child_limit,2 child limit repeal,2028,78000.0,63866.0,63866.0
two_child_limit,2 child limit repeal,2028,78750.0,64175.0,64175.0
two_child_limit,2 child limit repeal,2028,79500.0,64483.0,64483.0
two_child_limit,2 child limit repeal,2028,80250.0,64834.0,64834.0
two_child_limit,2 child limit repeal,2028,81000.0,65269.0,65269.0
two_child_limit,2 child limit repeal,2028,81750.0,65704.0,65704.0
two_child_limit,2 child limit repeal,2028,82500.0,66139.0,66139.0
two_child_limit,2 child limit repeal,2028,83250.0,66574.0,66574.0
two_child_limit,2 child limit repeal,2028,84000.0,67009.0,67009.0
two_child_limit,2 child limit repeal,2028,84750.0,67444.0,67444.0
two_child_limit,2 child limit repeal,2028,85500.0,67879.0,67879.0
two_child_limit,2 child limit repeal,2028,86250.0,68314.0,68314.0
two_child_limit,2 child limit repeal,2028,87000.0,68749.0,68749.0
two_child_limit,2 child limit repeal,2028,87750.0,69184.0,69184.0
two_child_limit,2 child limit repeal,2028,88500.0,69619.0,69619.0
two_child_limit,2 child limit repeal,2028,89250.0,70054.0,70054.0
two_child_limit,2 child limit repeal,2028,90000.0,70489.0,70489.0
two_child_limit,2 child limit repeal,2028,90750.0,70924.0,70924.0
two_child_limit,2 child limit repeal,2028,91500.0,71359.0,71359.0
two_child_limit,2 child limit repeal,2028,92250.0,71794.0,71794.0
two_child_limit,2 child limit repeal,2028,93000.0,72229.0,72229.0
two_child_limit,2 child limit repeal,2028,93750.0,72664.0,72664.0
two_child_limit,2 child limit repeal,2028,94500.0,73099.0,73099.0
two_child_limit,2 child limit repeal,2028,95250.0,73534.0,73534.0
two_child_limit,2 child limit repeal,2028,96000.0,73969.0,73969.0
two_child_limit,2 child limit repeal,2028,96750.0,74404.0,74404.0
two_child_limit,2 child limit repeal,2028,97500.0,74839.0,74839.0
two_child_limit,2 child limit repeal,2028,98250.0,75274.0,75274.0
two_child_limit,2 child limit repeal,2028,99000.0,75709.0,75709.0
two_child_limit,2 child limit repeal,2028,99750.0,76144.0,76144.0
two_child_limit,2 child limit repeal,2028,100500.0,76479.0,76479.0
two_child_limit,2 child limit repeal,2028,101250.0,76764.0,76764.0
two_child_limit,2 child limit repeal,2028,102000.0,77049.0,77049.0
two_child_limit,2 child limit repeal,2028,102750.0,77334.0,77334.0
two_child_limit,2 child limit repeal,2028,103500.0,77619.0,77619.0
two_child_limit,2 child limit repeal,2028,104250.0,77904.0,77904.0
two_child_limit,2 child limit repeal,2028,105000.0,78189.0,78189.0
two_child_limit,2 child limit repeal,2028,105750.0,78474.0,78474.0
two_child_limit,2 child limit repeal,2028,106500.0,78759.0,78759.0
two_child_limit,2 child limit repeal,2028,107250.0,79044.0,79044.0
two_child_limit,2 child limit repeal,2028,108000.0,79329.0,79329.0
two_child_limit,2 child limit repeal,2028,108750.0,79614.0,79614.0
two_child_limit,2 child limit repeal,2028,109500.0,79899.0,79899.0
two_child_limit,2 child limit repeal,2028,110250.0,80184.0,80184.0
two_child_limit,2 child limit repeal,2028,111000.0,80469.0,80469.0
two_child_limit,2 child limit repeal,2028,111750.0,80754.0,80754.0
two_child_limit,2 child limit repeal,2028,112500.0,81039.0,81039.0
two_child_limit,2 child limit repeal,2028,113250.0,81324.0,81324.0
two_child_limit,2 child limit repeal,2028,114000.0,81609.0,81609.0
two_child_limit,2 child limit repeal,2028,114750.0,81894.0,81894.0
two_child_limit,2 child limit repeal,2028,115500.0,82179.0,82179.0
two_child_limit,2 child limit repeal,2028,116250.0,82464.0,82464.0
two_child_limit,2 child limit repeal,2028,117000.0,82749.0,82749.0
two_child_limit,2 child limit repeal,2028,117750.0,83034.0,83034.0
two_child_limit,2 child limit repeal,2028,118500.0,83319.0,83319.0
two_child_limit,2 child limit repeal,2028,119250.0,83604.0,83604.0
two_child_limit,2 child limit repeal,2028,120000.0,83889.0,83889.0
two_child_limit,2 child limit repeal,2028,120750.0,84174.0,84174.0
two_child_limit,2 child limit repeal,2028,121500.0,84459.0,84459.0
two_child_limit,2 child limit repeal,2028,122250.0,84744.0,84744.0
two_child_limit,2 child limit repeal,2028,123000.0,85029.0,85029.0
two_child_limit,2 child limit repeal,2028,123750.0,85314.0,85314.0
two_child_limit,2 child limit repeal,2028,124500.0,85599.0,85599.0
two_child_limit,2 child limit repeal,2028,125250.0,85884.0,85884.0
two_child_limit,2 child limit repeal,2028,126000.0,86240.0,86240.0
two_child_limit,2 child limit repeal,2028,126750.0,86675.0,86675.0
two_child_limit,2 child limit repeal,2028,127500.0,87110.0,87110.0
two_child_limit,2 child limit repeal,2028,128250.0,87545.0,87545.0
two_child_limit,2 child limit repeal,2028,129000.0,87980.0,87980.0
two_child_limit,2 child limit repeal,2028,129750.0,88415.0,88415.0
two_child_limit,2 child limit repeal,2028,130500.0,88850.0,88850.0
two_child_limit,2 child limit repeal,2028,131250.0,89285.0,89285.0
two_child_limit,2 child limit repeal,2028,132000.0,89720.0,89720.0
two_child_limit,2 child limit repeal,2028,132750.0,90155.0,90155.0
two_child_limit,2 child limit repeal,2028,133500.0,90590.0,90590.0
two_child_limit,2 child limit repeal,2028,134250.0,91025.0,91025.0
two_child_limit,2 child limit repeal,2028,135000.0,91460.0,91460.0
two_child_limit,2 child limit repeal,2028,135750.0,91865.0,91865.0
two_child_limit,2 child limit repeal,2028,136500.0,92262.0,92262.0
two_child_limit,2 child limit repeal,2028,137250.0,92660.0,92660.0
two_child_limit,2 child limit repeal,2028,138000.0,93057.0,93057.0
two_child_limit,2 child limit repeal,2028,138750.0,93455.0,93455.0
two_child_limit,2 child limit repeal,2028,139500.0,93852.0,93852.0
two_child_limit,2 child limit repeal,2028,140250.0,94250.0,94250.0
two_child_limit,2 child limit repeal,2028,141000.0,94647.0,94647.0
two_child_limit,2 child limit repeal,2028,141750.0,95045.0,95045.0
two_child_limit,2 child limit repeal,2028,142500.0,95442.0,95442.0
two_child_limit,2 child limit repeal,2028,143250.0,95840.0,95840.0
two_child_limit,2 child limit repeal,2028,144000.0,96237.0,96237.0
two_child_limit,2 child limit repeal,2028,144750.0,96635.0,96635.0
two_child_limit,2 child limit repeal,2028,145500.0,97032.0,97032.0
two_child_limit,2 child limit repeal,2028,146250.0,97430.0,97430.0
two_child_limit,2 child limit repeal,2028,147000.0,97827.0,97827.0
two_child_limit,2 child limit repeal,2028,147750.0,98225.0,98225.0
two_child_limit,2 child limit repeal,2028,148500.0,98622.0,98622.0
two_child_limit,2 child limit repeal,2028,149250.0,99020.0,99020.0
two_child_limit,2 child limit repeal,2028,150000.0,99417.0,99417.0
two_child_limit,2 child limit repeal,2029,0.0,23393.0,27238.0
two_child_limit,2 child limit repeal,2029,750.0,24143.0,27988.0
two_child_limit,2 child limit repeal,2029,1500.0,24893.0,28738.0
two_child_limit,2 child limit repeal,2029,2250.0,25643.0,29488.0
two_child_limit,2 child limit repeal,2029,3000.0,26393.0,30238.0
two_child_limit,2 child limit repeal,2029,3750.0,27143.0,30988.0
two_child_limit,2 child limit repeal,2029,4500.0,27893.0,31738.0
two_child_limit,2 child limit repeal,2029,5250.0,28643.0,32488.0
two_child_limit,2 child limit repeal,2029,6000.0,29393.0,33238.0
two_child_limit,2 child limit repeal,2029,6750.0,30143.0,33988.0
two_child_limit,2 child limit repeal,2029,7500.0,30893.0,34738.0
two_child_limit,2 child limit repeal,2029,8250.0,31643.0,35488.0
two_child_limit,2 child limit repeal,2029,9000.0,32393.0,36238.0
two_child_limit,2 child limit repeal,2029,9750.0,33143.0,36988.0
two_child_limit,2 child limit repeal,2029,10500.0,33893.0,37738.0
two_child_limit,2 child limit repeal,2029,11250.0,34643.0,38488.0
two_child_limit,2 child limit repeal,2029,12000.0,35393.0,39238.0
two_child_limit,2 child limit repeal,2029,12750.0,36143.0,39988.0
two_child_limit,2 child limit repeal,2029,13500.0,36859.0,40704.0
two_child_limit,2 child limit repeal,2029,14250.0,37549.0,41394.0
two_child_limit,2 child limit repeal,2029,15000.0,38239.0,42084.0
two_child_limit,2 child limit repeal,2029,15750.0,38929.0,42774.0
two_child_limit,2 child limit repeal,2029,16500.0,39619.0,43464.0
two_child_limit,2 child limit repeal,2029,17250.0,40309.0,44154.0
two_child_limit,2 child limit repeal,2029,18000.0,40999.0,44844.0
two_child_limit,2 child limit repeal,2029,18750.0,41689.0,45534.0
two_child_limit,2 child limit repeal,2029,19500.0,42376.0,46221.0
two_child_limit,2 child limit repeal,2029,20250.0,42687.0,46532.0
two_child_limit,2 child limit repeal,2029,21000.0,42997.0,46842.0
two_child_limit,2 child limit repeal,2029,21750.0,43308.0,47153.0
two_child_limit,2 child limit repeal,2029,22500.0,43618.0,47463.0
two_child_limit,2 child limit repeal,2029,23250.0,43929.0,47774.0
two_child_limit,2 child limit repeal,2029,24000.0,44239.0,48084.0
two_child_limit,2 child limit repeal,2029,24750.0,44517.0,48362.0
two_child_limit,2 child limit repeal,2029,25500.0,44760.0,48605.0
two_child_limit,2 child limit repeal,2029,26250.0,45003.0,48848.0
two_child_limit,2 child limit repeal,2029,27000.0,45246.0,49091.0
two_child_limit,2 child limit repeal,2029,27750.0,45489.0,49334.0
two_child_limit,2 child limit repeal,2029,28500.0,45732.0,49577.0
two_child_limit,2 child limit repeal,2029,29250.0,45975.0,49820.0
two_child_limit,2 child limit repeal,2029,30000.0,46218.0,50063.0
two_child_limit,2 child limit repeal,2029,30750.0,46461.0,50306.0
two_child_limit,2 child limit repeal,2029,31500.0,46704.0,50549.0
two_child_limit,2 child limit repeal,2029,32250.0,46947.0,50792.0
two_child_limit,2 child limit repeal,2029,33000.0,47190.0,51035.0
two_child_limit,2 child limit repeal,2029,33750.0,47433.0,51278.0
two_child_limit,2 child limit repeal,2029,34500.0,47676.0,51521.0
two_child_limit,2 child limit repeal,2029,35250.0,47919.0,51764.0
two_child_limit,2 child limit repeal,2029,36000.0,48162.0,52007.0
two_child_limit,2 child limit repeal,2029,36750.0,48405.0,52250.0
two_child_limit,2 child limit repeal,2029,37500.0,48648.0,52493.0
two_child_limit,2 child limit repeal,2029,38250.0,48891.0,52736.0
two_child_limit,2 child limit repeal,2029,39000.0,49134.0,52979.0
two_child_limit,2 child limit repeal,2029,39750.0,49377.0,53222.0
two_child_limit,2 child limit repeal,2029,40500.0,49620.0,53465.0
two_child_limit,2 child limit repeal,2029,41250.0,49863.0,53708.0
two_child_limit,2 child limit repeal,2029,42000.0,50106.0,53951.0
two_child_limit,2 child limit repeal,2029,42750.0,50349.0,54194.0
two_child_limit,2 child limit repeal,2029,43500.0,50592.0,54437.0
two_child_limit,2 child limit repeal,2029,44250.0,50835.0,54680.0
two_child_limit,2 child limit repeal,2029,45000.0,51078.0,54923.0
two_child_limit,2 child limit repeal,2029,45750.0,51321.0,55166.0
two_child_limit,2 child limit repeal,2029,46500.0,51564.0,55409.0
two_child_limit,2 child limit repeal,2029,47250.0,51807.0,55652.0
two_child_limit,2 child limit repeal,2029,48000.0,52050.0,55895.0
two_child_limit,2 child limit repeal,2029,48750.0,52293.0,56138.0
two_child_limit,2 child limit repeal,2029,49500.0,52536.0,56381.0
two_child_limit,2 child limit repeal,2029,50250.0,52779.0,56624.0
two_child_limit,2 child limit repeal,2029,51000.0,53022.0,56867.0
two_child_limit,2 child limit repeal,2029,51750.0,53265.0,57110.0
two_child_limit,2 child limit repeal,2029,52500.0,53514.0,57358.0
two_child_limit,2 child limit repeal,2029,53250.0,53777.0,57622.0
two_child_limit,2 child limit repeal,2029,54000.0,54040.0,57885.0
two_child_limit,2 child limit repeal,2029,54750.0,54303.0,58148.0
two_child_limit,2 child limit repeal,2029,55500.0,54567.0,58411.0
