reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76500.0,90769.0,90769.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,77250.0,90908.0,90908.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,78000.0,91048.0,91048.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,78750.0,91187.0,91187.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,79500.0,91326.0,91326.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,80250.0,91485.0,91485.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81000.0,91680.0,91680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81750.0,91876.0,91876.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,82500.0,92072.0,92072.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,83250.0,92268.0,92268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84000.0,92463.0,92463.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84750.0,92659.0,92659.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,85500.0,92855.0,92855.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,86250.0,93051.0,93051.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87000.0,93246.0,93246.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87750.0,93442.0,93442.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,88500.0,93638.0,93638.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,89250.0,93834.0,93834.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,90000.0,94029.0,94029.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,90750.0,94225.0,94225.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,91500.0,94421.0,94421.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,92250.0,94617.0,94617.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,93000.0,94812.0,94812.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,93750.0,95008.0,95008.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,94500.0,95204.0,95204.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,95250.0,95400.0,95400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,96000.0,95595.0,95595.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,96750.0,95791.0,95791.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,97500.0,95987.0,95987.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,98250.0,96183.0,96183.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,99000.0,96378.0,96378.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,99750.0,96574.0,96574.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,100500.0,76231.0,76231.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,101250.0,96853.0,96853.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102000.0,76801.0,76801.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102750.0,97110.0,97110.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,103500.0,97238.0,97238.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,104250.0,97366.0,97366.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,105000.0,97494.0,97494.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,105750.0,97623.0,97623.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,106500.0,78511.0,78511.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,107250.0,78796.0,78796.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,108000.0,98007.0,98007.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,108750.0,98136.0,98136.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,109500.0,98264.0,98264.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,110250.0,98392.0,98392.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,111000.0,98520.0,98520.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,111750.0,98649.0,98649.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,112500.0,98777.0,98777.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,113250.0,98905.0,98905.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,114000.0,99033.0,99033.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,114750.0,81646.0,81646.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,115500.0,99290.0,99290.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,116250.0,99418.0,99418.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,117000.0,99546.0,99546.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,117750.0,99675.0,99675.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,118500.0,99803.0,99803.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,119250.0,99931.0,99931.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,120000.0,100059.0,100059.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,120750.0,100188.0,100188.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,121500.0,100316.0,100316.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,122250.0,100444.0,100444.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,123000.0,100572.0,100572.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,123750.0,100701.0,100701.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,124500.0,100829.0,100829.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,125250.0,100967.0,100967.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,126000.0,101163.0,101163.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,126750.0,101359.0,101359.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,127500.0,101554.0,101554.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,128250.0,101750.0,101750.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,129000.0,87833.0,87833.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,129750.0,102142.0,102142.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,130500.0,102337.0,102337.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,131250.0,89138.0,89138.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,132000.0,102729.0,102729.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,132750.0,90008.0,90008.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,133500.0,103120.0,103120.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,134250.0,103316.0,103316.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,135000.0,103512.0,103512.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,135750.0,103694.0,103694.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,136500.0,103873.0,103873.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,137250.0,104052.0,104052.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,138000.0,92910.0,92910.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,138750.0,104409.0,104409.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,139500.0,93705.0,93705.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,140250.0,104767.0,104767.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,141000.0,104946.0,104946.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,141750.0,105125.0,105125.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,142500.0,105304.0,105304.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,143250.0,105483.0,105483.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,144000.0,105661.0,105661.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,144750.0,105840.0,105840.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,145500.0,106019.0,106019.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,146250.0,106198.0,106198.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,147000.0,106377.0,106377.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,147750.0,98078.0,98078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,148500.0,98475.0,98475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,149250.0,106914.0,106914.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,150000.0,107092.0,107092.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,0.0,22831.0,22831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,750.0,23581.0,23581.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1500.0,24331.0,24331.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2250.0,25081.0,25081.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3000.0,25831.0,25831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3750.0,26581.0,26581.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4500.0,27331.0,27331.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5250.0,28081.0,28081.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6000.0,28831.0,28831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6750.0,29581.0,29581.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7500.0,30331.0,30331.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8250.0,31081.0,31081.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9000.0,31831.0,31831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9750.0,32581.0,32581.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10500.0,33331.0,33331.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,11250.0,34081.0,34081.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12000.0,34831.0,34831.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12750.0,35581.0,35581.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,13500.0,36277.0,36277.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,14250.0,36967.0,36967.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15000.0,37657.0,37657.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15750.0,38347.0,38347.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,16500.0,39037.0,39037.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,17250.0,39727.0,39727.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,18000.0,40417.0,40417.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,18750.0,41107.0,41107.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,19500.0,41749.0,41749.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,20250.0,42059.0,42059.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21000.0,42370.0,42370.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21750.0,42680.0,42680.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22500.0,42991.0,42991.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,23250.0,43301.0,43301.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24000.0,43596.0,43596.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24750.0,43839.0,43839.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,25500.0,44082.0,44082.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26250.0,44325.0,44325.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27000.0,44568.0,44568.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27750.0,44811.0,44811.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,28500.0,45054.0,45054.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,29250.0,45297.0,45297.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30000.0,45540.0,45540.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30750.0,45783.0,45783.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,31500.0,46026.0,46026.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32250.0,46269.0,46269.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33000.0,46512.0,46512.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33750.0,46755.0,46755.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,34500.0,46998.0,46998.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,35250.0,47241.0,47241.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36000.0,47484.0,47484.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36750.0,47727.0,47727.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37500.0,47970.0,47970.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,38250.0,48213.0,48213.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39000.0,48456.0,48456.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39750.0,48699.0,48699.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,40500.0,48942.0,48942.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,41250.0,49185.0,49185.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42000.0,49428.0,49428.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42750.0,49671.0,49671.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,43500.0,49914.0,49914.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,44250.0,50157.0,50157.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45000.0,50400.0,50400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45750.0,50643.0,50643.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,46500.0,50886.0,50886.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,47250.0,51129.0,51129.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48000.0,51372.0,51372.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48750.0,51615.0,51615.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49500.0,51858.0,51858.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,50250.0,52101.0,52101.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51000.0,52344.0,52344.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51750.0,52600.0,52600.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,52500.0,52863.0,52863.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,53250.0,53126.0,53126.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54000.0,53389.0,53389.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54750.0,53653.0,53653.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,55500.0,53916.0,53916.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,56250.0,54179.0,54179.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57000.0,54442.0,54442.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57750.0,54722.0,54722.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,58500.0,55307.0,55307.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,59250.0,55892.0,55892.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60000.0,56477.0,56477.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60750.0,56587.0,56587.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,61500.0,56894.0,56894.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,62250.0,57201.0,57201.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63000.0,57509.0,57509.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63750.0,57816.0,57816.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,64500.0,58123.0,58123.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,65250.0,58431.0,58431.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,66000.0,58738.0,58738.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,66750.0,59045.0,59045.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,67500.0,59352.0,59352.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,68250.0,59660.0,59660.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,69000.0,59967.0,59967.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,69750.0,60274.0,60274.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,70500.0,60582.0,60582.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,71250.0,60889.0,60889.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72000.0,61196.0,61196.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72750.0,61504.0,61504.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,73500.0,61811.0,61811.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,74250.0,62118.0,62118.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75000.0,62425.0,62425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75750.0,62733.0,62733.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,76500.0,63040.0,63040.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,77250.0,63347.0,63347.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78000.0,63655.0,63655.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78750.0,63962.0,63962.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,79500.0,64269.0,64269.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,80250.0,64619.0,64619.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,81000.0,65054.0,65054.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,81750.0,65489.0,65489.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,82500.0,65924.0,65924.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,83250.0,66359.0,66359.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,84000.0,66794.0,66794.0
