reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76500.0,84494.0,84494.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,77250.0,84633.0,84633.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,78000.0,84773.0,84773.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,78750.0,84912.0,84912.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,79500.0,85052.0,85052.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,80250.0,85210.0,85210.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81000.0,85405.0,85405.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81750.0,85601.0,85601.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,82500.0,85797.0,85797.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,83250.0,85993.0,85993.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84000.0,86188.0,86188.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84750.0,86384.0,86384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,85500.0,86580.0,86580.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,86250.0,86776.0,86776.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87000.0,86971.0,86971.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87750.0,87167.0,87167.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,88500.0,87363.0,87363.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,89250.0,87559.0,87559.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,90000.0,87754.0,87754.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,90750.0,87950.0,87950.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,91500.0,88146.0,88146.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,92250.0,88342.0,88342.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,93000.0,88537.0,88537.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,93750.0,88733.0,88733.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,94500.0,88929.0,88929.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,95250.0,89125.0,89125.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,96000.0,89320.0,89320.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,96750.0,89516.0,89516.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,97500.0,89712.0,89712.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,98250.0,89908.0,89908.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,99000.0,90103.0,90103.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,99750.0,90299.0,90299.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,100500.0,66231.0,66231.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,101250.0,90578.0,90578.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102000.0,66801.0,66801.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102750.0,90835.0,90835.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,103500.0,90963.0,90963.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,104250.0,91091.0,91091.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,105000.0,91219.0,91219.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,105750.0,91348.0,91348.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,106500.0,68511.0,68511.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,107250.0,68796.0,68796.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,108000.0,91732.0,91732.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,108750.0,91861.0,91861.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,109500.0,91989.0,91989.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,110250.0,92117.0,92117.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,111000.0,92245.0,92245.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,111750.0,92374.0,92374.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,112500.0,92502.0,92502.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,113250.0,92630.0,92630.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,114000.0,92758.0,92758.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,114750.0,71646.0,71646.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,115500.0,93015.0,93015.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,116250.0,93143.0,93143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,117000.0,93271.0,93271.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,117750.0,93400.0,93400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,118500.0,93528.0,93528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,119250.0,93656.0,93656.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,120000.0,93784.0,93784.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,120750.0,93913.0,93913.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,121500.0,94041.0,94041.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,122250.0,94169.0,94169.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,123000.0,94297.0,94297.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,123750.0,94426.0,94426.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,124500.0,94554.0,94554.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,125250.0,94692.0,94692.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,126000.0,94888.0,94888.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,126750.0,95084.0,95084.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,127500.0,95279.0,95279.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,128250.0,95475.0,95475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,129000.0,77833.0,77833.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,129750.0,95867.0,95867.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,130500.0,96062.0,96062.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,131250.0,79138.0,79138.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,132000.0,96454.0,96454.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,132750.0,80008.0,80008.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,133500.0,96845.0,96845.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,134250.0,97041.0,97041.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,135000.0,97237.0,97237.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,135750.0,97419.0,97419.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,136500.0,97598.0,97598.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,137250.0,97777.0,97777.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,138000.0,82910.0,82910.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,138750.0,98134.0,98134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,139500.0,83705.0,83705.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,140250.0,98492.0,98492.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,141000.0,98671.0,98671.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,141750.0,98850.0,98850.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,142500.0,99029.0,99029.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,143250.0,99208.0,99208.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,144000.0,99387.0,99387.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,144750.0,99565.0,99565.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,145500.0,99744.0,99744.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,146250.0,99923.0,99923.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,147000.0,100102.0,100102.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,147750.0,88078.0,88078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,148500.0,88475.0,88475.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,149250.0,100639.0,100639.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,150000.0,100818.0,100818.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,0.0,16632.0,16632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,750.0,17382.0,17382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1500.0,18132.0,18132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2250.0,18882.0,18882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3000.0,19632.0,19632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3750.0,20382.0,20382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4500.0,21132.0,21132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5250.0,21882.0,21882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6000.0,22632.0,22632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6750.0,23382.0,23382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7500.0,24132.0,24132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8250.0,24882.0,24882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9000.0,25632.0,25632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9750.0,26382.0,26382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10500.0,27132.0,27132.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,11250.0,27882.0,27882.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12000.0,28632.0,28632.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12750.0,29382.0,29382.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,13500.0,30078.0,30078.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,14250.0,30768.0,30768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15000.0,31458.0,31458.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,15750.0,32148.0,32148.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,16500.0,32838.0,32838.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,17250.0,33528.0,33528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,18000.0,34218.0,34218.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,18750.0,34908.0,34908.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,19500.0,35549.0,35549.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,20250.0,35860.0,35860.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21000.0,36170.0,36170.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,21750.0,36481.0,36481.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,22500.0,36791.0,36791.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,23250.0,37102.0,37102.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24000.0,37397.0,37397.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,24750.0,37640.0,37640.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,25500.0,37883.0,37883.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,26250.0,38126.0,38126.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27000.0,38369.0,38369.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,27750.0,38612.0,38612.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,28500.0,38855.0,38855.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,29250.0,39098.0,39098.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30000.0,39341.0,39341.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,30750.0,39584.0,39584.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,31500.0,39827.0,39827.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,32250.0,40070.0,40070.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33000.0,40313.0,40313.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,33750.0,40556.0,40556.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,34500.0,40799.0,40799.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,35250.0,41042.0,41042.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36000.0,41285.0,41285.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,36750.0,41528.0,41528.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,37500.0,41771.0,41771.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,38250.0,42014.0,42014.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39000.0,42257.0,42257.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,39750.0,42500.0,42500.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,40500.0,42743.0,42743.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,41250.0,42986.0,42986.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42000.0,43229.0,43229.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,42750.0,43472.0,43472.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,43500.0,43715.0,43715.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,44250.0,43958.0,43958.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45000.0,44201.0,44201.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,45750.0,44444.0,44444.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,46500.0,44687.0,44687.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,47250.0,44930.0,44930.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48000.0,45173.0,45173.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,48750.0,45416.0,45416.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,49500.0,45659.0,45659.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,50250.0,45902.0,45902.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51000.0,46145.0,46145.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,51750.0,46400.0,46400.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,52500.0,46663.0,46663.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,53250.0,46926.0,46926.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54000.0,47190.0,47190.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54750.0,47453.0,47453.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,55500.0,47716.0,47716.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,56250.0,47979.0,47979.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57000.0,48243.0,48243.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,57750.0,48506.0,48506.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,58500.0,48769.0,48769.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,59250.0,49032.0,49032.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60000.0,49296.0,49296.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,60750.0,49345.0,49345.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,61500.0,49483.0,49483.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,62250.0,49621.0,49621.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63000.0,49760.0,49760.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,63750.0,49898.0,49898.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,64500.0,50036.0,50036.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,65250.0,50175.0,50175.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,66000.0,50313.0,50313.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,66750.0,50451.0,50451.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,67500.0,50589.0,50589.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,68250.0,50728.0,50728.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,69000.0,50866.0,50866.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,69750.0,51004.0,51004.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,70500.0,51143.0,51143.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,71250.0,51281.0,51281.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72000.0,51419.0,51419.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,72750.0,51557.0,51557.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,73500.0,51811.0,51811.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,74250.0,52118.0,52118.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75000.0,52425.0,52425.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,75750.0,52733.0,52733.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,76500.0,53040.0,53040.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,77250.0,53347.0,53347.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78000.0,53655.0,53655.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,78750.0,53962.0,53962.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,79500.0,54269.0,54269.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,80250.0,54619.0,54619.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,81000.0,55054.0,55054.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,81750.0,55489.0,55489.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,82500.0,55924.0,55924.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,83250.0,56359.0,56359.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,84000.0,56794.0,56794.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,84750.0,57229.0,57229.0
