reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29256.0,0.0,300.32343,11544
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46509.0,0.0,1594.1912,11584
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7428.0,0.0,8678.965,11592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32809.0,0.0,624.1581,11627
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42099.0,0.0,4922.4424,11669
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75205.0,62.0,1595.4211,11707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31713.0,0.0,76242.54,11734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29989.0,0.0,948.26953,11751
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22821.0,60.0,3793.2239,11757
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26642.0,0.0,25327.256,11798
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59322.0,0.0,1789.9791,11953
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36569.0,0.0,36914.16,12008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28613.0,0.0,4092.9185,12022
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57079.0,0.0,3867.709,12121
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45015.0,0.0,654.58405,12229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103471.0,0.0,4043.1191,12298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76382.0,0.0,111825.24,12362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31820.0,351.0,747.78424,12381
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54153.0,0.0,40588.69,12411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,123256.0,0.0,18826.385,12430
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45415.0,44.0,2538.4817,12471
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20637.0,0.0,884.64624,12502
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15723.0,176.0,835.02747,12503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11244.0,1084.0,3885.49,12521
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70161.0,0.0,3718.854,12612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25007.0,49.0,1555.549,12639
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58096.0,0.0,2766.3936,12669
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61483.0,0.0,1064.4874,12681
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9939.0,146.0,22377.242,12693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38942.0,69.0,79964.14,12697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74944.0,0.0,1197.6427,12700
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31752.0,0.0,2387.292,12707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71342.0,0.0,7945.6807,12846
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47881.0,0.0,104568.77,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78015.0,0.0,131195.55,12945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11678.0,0.0,30573.344,12968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36151.0,0.0,1201.771,12970
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50010.0,0.0,87358.34,13030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48869.0,70.0,1958.6156,13126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46944.0,0.0,12018.055,13146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36364.0,154.0,1573.3889,13291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23918.0,95.0,787.9894,13376
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61279.0,0.0,3389.5046,13377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43363.0,128.0,2949.0757,13500
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75064.0,0.0,2395.1404,13565
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26389.0,0.0,1082.4258,13610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29829.0,111.0,27751.945,13642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10659.0,615.0,501.37405,13646
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39926.0,0.0,896.38043,13729
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33223.0,0.0,1334.2571,13760
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31568.0,0.0,16044.071,13813
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33159.0,128.0,39019.33,13826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39439.0,0.0,432.38068,13831
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3665.0,215.0,1715.3201,13844
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48683.0,269.0,16298.585,13858
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58425.0,0.0,1415.4417,13891
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26420.0,95.0,2240.931,13898
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35283.0,0.0,27059.816,13911
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26976.0,90.0,114755.3,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11803.0,146.0,22429.63,13925
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,95998.0,370.0,1490.9373,13933
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77437.0,0.0,4114.765,14037
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50274.0,55.0,10073.893,14040
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36673.0,105.0,334.4411,14085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33739.0,113.0,14722.543,14119
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,166330.55,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8798.0,0.0,599.82104,14228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16721.0,123.0,58.39515,14280
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76330.0,0.0,11061.793,14293
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56949.0,92.0,5553.37,14306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52249.0,0.0,10780.728,14370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67921.0,93.0,1676.2145,14433
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40615.0,0.0,477.80414,14493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32294.0,93.0,1376.1338,14591
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15758.0,0.0,537.0506,14595
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30090.0,0.0,118633.67,14627
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52295.0,70.0,45744.14,14641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41828.0,187.0,29900.277,14643
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41560.0,54.0,2007.4413,14649
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89526.0,138.0,8135.7896,14721
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99660.0,0.0,2597.0928,14864
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73228.0,48.0,12503.43,14917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48151.0,0.0,3760.5974,14968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33311.0,486.0,924.1991,15002
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33401.0,82.0,1079.8989,15008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40992.0,0.0,24478.764,15022
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,99375.0,0.0,5982.5303,15109
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28017.0,0.0,1422.4388,15142
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66867.0,0.0,15553.979,15148
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39845.0,0.0,1056.7765,15188
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34922.0,0.0,634.27185,15189
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26924.0,79.0,91284.23,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45290.0,0.0,3318.5867,15246
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117203.0,0.0,21887.697,15251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4669.0,594.0,923.3896,15255
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58645.0,134.0,1220.6145,15313
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8283.0,129.0,88703.73,15481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21276.0,0.0,65044.523,15566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34200.0,81.0,35842.508,15610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44958.0,0.0,7832.6265,15640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46862.0,435.0,1836.458,15676
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42086.0,0.0,3661.5369,15716
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,115980.0,269.0,6209.176,15762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35999.0,0.0,18998.547,15884
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12282.0,68.0,2271.1775,15967
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38626.0,0.0,1027.5667,16005
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59498.0,0.0,16388.225,16093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80872.0,172.0,3978.3362,16107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41488.0,0.0,622.30426,16171
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26777.0,116.0,2492.1125,16211
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24353.0,81.0,1264.39,16224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25932.0,48.0,17571.174,16235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94864.0,0.0,15755.445,16302
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63709.0,0.0,9996.261,16323
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36246.0,0.0,2566.9243,16344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56734.0,0.0,22836.18,16358
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10984.0,0.0,10612.311,16359
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41875.0,89.0,15064.082,16377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88568.0,0.0,5306.205,16395
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47546.0,0.0,8665.037,16450
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41994.0,0.0,3951.3145,16464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39123.0,0.0,11511.032,16469
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28468.0,0.0,18887.637,16512
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20066.0,127.0,4032.0974,16678
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65726.0,0.0,770.1781,16709
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104724.0,0.0,9024.544,16740
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68050.0,0.0,52770.47,16746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40613.0,357.0,51.915104,33874
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68686.0,0.0,52.404808,34045
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18920.0,513.0,23.022846,34279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56838.0,0.0,115.436325,35234
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88270.0,0.0,77.19428,35245
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68712.0,0.0,247.60814,36856
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62010.0,163.0,44.120625,37540
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100277.0,0.0,36.21536,40784
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64174.0,47.0,1055.5605,41240
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108268.0,262.0,153.32741,42212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61781.0,0.0,10687.705,45940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30593.0,877.0,62.14944,45954
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78974.0,70.0,105.37679,46732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68655.0,0.0,663.12683,47547
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32517.0,0.0,1.6203983,48608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27607.0,123.0,202.58075,49187
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9986.0,70.0,1040.3303,49546
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40089.0,0.0,73.18696,50200
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18408.0,0.0,4331.7114,56
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26935.0,0.0,25024.0,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41527.0,0.0,83451.28,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,37633.0,93.0,427.91455,232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43819.0,134.0,2343.2705,258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,32396.0,117.0,3504.1296,264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51228.0,50.0,956.60114,269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,14018.0,0.0,14835.809,291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,21306.0,0.0,2220.1624,324
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39876.0,468.0,1002.1706,343
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,23337.0,0.0,420.72372,355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,56487.0,3726.0,15836.662,443
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46687.0,39.0,51393.555,444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,107225.0,116.0,6267.283,458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49311.0,0.0,60894.426,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,16703.0,62.0,3471.0583,524
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18346.0,88.0,28118.965,593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35113.0,0.0,1208.5488,733
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29913.0,0.0,15012.302,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,47519.0,0.0,1609.5381,770
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36795.0,53.0,13259.963,818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26876.0,0.0,3996.8506,822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22438.0,0.0,1815.7013,860
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30977.0,67.0,689.5731,862
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76106.0,0.0,5586.807,908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,34905.0,0.0,10136.26,917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,53040.0,49.0,2360.5593,1009
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,38842.0,75.0,1387.0631,1025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,56583.0,77.0,4142.7485,1070
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46770.0,17.0,5471.987,1137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46122.0,0.0,33129.88,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,50637.0,0.0,53241.625,1197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58439.0,0.0,1055.3751,1205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30176.0,66.0,692.5929,1212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,23557.0,42.0,36451.426,1218
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22711.0,0.0,190742.02,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26824.0,188.0,2306.508,1308
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,40630.0,0.0,2541.8882,1412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,19654.0,0.0,819.7752,1433
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29419.0,0.0,11858.835,1483
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,37072.0,41.0,3092.4604,1489
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,67441.0,226.0,863.713,1492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18395.0,28.0,1620.0332,1539
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24458.0,76.0,39626.043,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41546.0,80.0,4833.95,1705
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51613.0,63.0,2296.1624,1760
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,59939.0,0.0,8546.074,1807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29423.0,0.0,1263.6561,1868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,50005.0,30.0,2550.7964,1883
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7116.0,86.0,736.5538,1960
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,79027.0,34.0,43053.465,2077
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,31261.0,15.0,8213.375,2111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,21318.0,0.0,2032.3843,2222
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,15253.0,0.0,11478.042,2231
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,19542.0,0.0,561.4512,2262
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,15995.0,256.0,824.24274,2295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43594.0,78.0,869.3733,2553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25517.0,33.0,375.8143,2577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46129.0,0.0,2459.89,2614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,52791.0,-122.0,7874.7363,2651
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,69215.0,0.0,2117.4634,2668
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22892.0,130.0,4254.9673,2689
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,31926.0,41.0,6310.943,2701
