reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38942.0,69.0,79964.14,38942.0_79964.14
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39038.0,0.0,1158.234,39038.0_1158.234
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39265.0,0.0,477.7582,39265.0_477.7582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39515.0,0.0,2028.9081,39515.0_2028.9081
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39871.0,0.0,963.67615,39871.0_963.67615
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39883.0,84.0,1135.4454,39883.0_1135.4454
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40029.0,66.0,16246.002,40029.0_16246.002
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40278.0,0.0,1118.6868,40278.0_1118.6868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40400.0,128.0,2421.7341,40400.0_2421.7341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40688.0,105.0,1195.3734,40688.0_1195.3734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40713.0,0.0,4136.529,40713.0_4136.529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40728.0,168.0,139971.3,40728.0_139971.3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40816.0,47.0,974.46643,40816.0_974.46643
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40834.0,88.0,812.4629,40834.0_812.4629
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40842.0,263.0,2746.764,40842.0_2746.764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40964.0,0.0,83143.65,40964.0_83143.65
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40992.0,0.0,24478.764,40992.0_24478.764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41305.0,0.0,1116.3579,41305.0_1116.3579
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41427.0,0.0,664.88715,41427.0_664.88715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41439.0,130.0,19625.822,41439.0_19625.822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41600.0,0.0,26426.793,41600.0_26426.793
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41624.0,116.0,13777.765,41624.0_13777.765
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41802.0,0.0,2267.5408,41802.0_2267.5408
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41895.0,126.0,7940.856,41895.0_7940.856
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41913.0,0.0,443.67404,41913.0_443.67404
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42357.0,0.0,45.34437,42357.0_45.34437
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4269.0,127.0,1966.0688,4269.0_1966.0688
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42696.0,146.0,1847.602,42696.0_1847.602
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42865.0,85.0,47466.535,42865.0_47466.535
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42911.0,93.0,34.64132,42911.0_34.64132
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43301.0,83.0,2956.0415,43301.0_2956.0415
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4334.0,0.0,22867.4,4334.0_22867.4
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43441.0,162.0,1896.9001,43441.0_1896.9001
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43491.0,100.0,416.5747,43491.0_416.5747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43605.0,140.0,14375.327,43605.0_14375.327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43949.0,0.0,1740.0211,43949.0_1740.0211
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44472.0,499.0,1989.3673,44472.0_1989.3673
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44618.0,1132.0,488.19412,44618.0_488.19412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44715.0,0.0,872.8756,44715.0_872.8756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44973.0,0.0,28162.545,44973.0_28162.545
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45194.0,95.0,197.12439,45194.0_197.12439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45592.0,0.0,2004.811,45592.0_2004.811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45750.0,111.0,687.37976,45750.0_687.37976
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46093.0,510.0,415.85095,46093.0_415.85095
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46258.0,82.0,1963.5107,46258.0_1963.5107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46354.0,873.0,68251.25,46354.0_68251.25
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46579.0,47.0,6331.3115,46579.0_6331.3115
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46601.0,88.0,51204.098,46601.0_51204.098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46678.0,112.0,1535.2313,46678.0_1535.2313
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46725.0,438.0,1338.3726,46725.0_1338.3726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47027.0,0.0,4918.6475,47027.0_4918.6475
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47060.0,0.0,10501.22,47060.0_10501.22
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4707.0,0.0,11232.282,4707.0_11232.282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47192.0,69.0,20450.7,47192.0_20450.7
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47199.0,0.0,13132.374,47199.0_13132.374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47347.0,126.0,2135.3503,47347.0_2135.3503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47379.0,3635.0,8826.837,47379.0_8826.837
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47525.0,0.0,7021.352,47525.0_7021.352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47655.0,413.0,1607.0428,47655.0_1607.0428
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47690.0,46.0,1216.7163,47690.0_1216.7163
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47697.0,0.0,61038.957,47697.0_61038.957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47881.0,0.0,104568.77,47881.0_104568.77
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47973.0,98.0,5774.9795,47973.0_5774.9795
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48021.0,0.0,73.466835,48021.0_73.466835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48096.0,153.0,1202.0334,48096.0_1202.0334
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48128.0,0.0,50756.316,48128.0_50756.316
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48173.0,217.0,1122.0146,48173.0_1122.0146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48321.0,0.0,59862.504,48321.0_59862.504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48401.0,771.0,879.53955,48401.0_879.53955
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48467.0,0.0,1916.9282,48467.0_1916.9282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48525.0,0.0,240.83691,48525.0_240.83691
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48615.0,139.0,19169.229,48615.0_19169.229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48677.0,0.0,4491.186,48677.0_4491.186
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48862.0,38.0,2904.5195,48862.0_2904.5195
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49031.0,110.0,7202.313,49031.0_7202.313
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49114.0,547.0,1198.7488,49114.0_1198.7488
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49410.0,228.0,1834.8677,49410.0_1834.8677
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49638.0,180.0,835.66516,49638.0_835.66516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49678.0,62.0,1122.1458,49678.0_1122.1458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49766.0,0.0,677.8375,49766.0_677.8375
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50010.0,0.0,87358.34,50010.0_87358.34
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50272.0,205.0,1219.4647,50272.0_1219.4647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50537.0,0.0,1728.1569,50537.0_1728.1569
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50724.0,103.0,4429.9897,50724.0_4429.9897
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50751.0,7269.0,16685.545,50751.0_16685.545
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50835.0,58.0,19529.27,50835.0_19529.27
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51089.0,58.0,1213.587,51089.0_1213.587
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51148.0,0.0,3584.5654,51148.0_3584.5654
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51453.0,66.0,3723.943,51453.0_3723.943
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51511.0,0.0,693.9836,51511.0_693.9836
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51668.0,0.0,1330.141,51668.0_1330.141
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51726.0,0.0,17188.73,51726.0_17188.73
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51781.0,383.0,424.5912,51781.0_424.5912
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51879.0,48.0,8806.358,51879.0_8806.358
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52246.0,128.0,10852.463,52246.0_10852.463
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52295.0,70.0,45744.14,52295.0_45744.14
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52841.0,0.0,1293.7865,52841.0_1293.7865
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52963.0,0.0,2785.6055,52963.0_2785.6055
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53160.0,117.0,1865.124,53160.0_1865.124
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53425.0,144.0,2273.445,53425.0_2273.445
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53486.0,0.0,903.9026,53486.0_903.9026
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53631.0,0.0,2684.5535,53631.0_2684.5535
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53747.0,3635.0,2010.4421,53747.0_2010.4421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53779.0,0.0,25651.094,53779.0_25651.094
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53830.0,294.0,1421.5294,53830.0_1421.5294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54062.0,46.0,40513.83,54062.0_40513.83
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54090.0,3635.0,4699.362,54090.0_4699.362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54285.0,0.0,2268.4683,54285.0_2268.4683
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54737.0,95.0,1737.939,54737.0_1737.939
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54778.0,275.0,265.91605,54778.0_265.91605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54832.0,0.0,16377.892,54832.0_16377.892
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54848.0,116.0,734.6105,54848.0_734.6105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55018.0,91.0,15372.826,55018.0_15372.826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55229.0,93.0,309.97693,55229.0_309.97693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55350.0,0.0,1465.869,55350.0_1465.869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55521.0,3635.0,13319.761,55521.0_13319.761
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55621.0,103.0,3309.362,55621.0_3309.362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55883.0,0.0,11647.761,55883.0_11647.761
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56299.0,177.0,1200.2073,56299.0_1200.2073
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56440.0,119.0,19050.424,56440.0_19050.424
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56580.0,3635.0,12124.275,56580.0_12124.275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56668.0,112.0,4983.398,56668.0_4983.398
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57003.0,0.0,673.0467,57003.0_673.0467
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57095.0,46.0,840.51605,57095.0_840.51605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57127.0,22.0,609.2909,57127.0_609.2909
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57538.0,184.0,2583.6672,57538.0_2583.6672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57737.0,0.0,34893.625,57737.0_34893.625
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57781.0,242.0,1476.2126,57781.0_1476.2126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57893.0,0.0,17751.049,57893.0_17751.049
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57972.0,7270.0,17527.805,57972.0_17527.805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5818.0,172.0,776.7327,5818.0_776.7327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58330.0,0.0,1093.0355,58330.0_1093.0355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5842.0,171.0,787.3789,5842.0_787.3789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58924.0,770.0,2000.937,58924.0_2000.937
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58939.0,103.0,1451.0867,58939.0_1451.0867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58988.0,104.0,2531.4873,58988.0_2531.4873
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59001.0,0.0,331.0858,59001.0_331.0858
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59316.0,0.0,9434.819,59316.0_9434.819
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59673.0,0.0,13840.369,59673.0_13840.369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59809.0,77.0,78.57706,59809.0_78.57706
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59889.0,0.0,2729.5015,59889.0_2729.5015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59955.0,0.0,671.851,59955.0_671.851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60067.0,0.0,18159.28,60067.0_18159.28
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60263.0,525.0,3106.6929,60263.0_3106.6929
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6057.0,564.0,16851.979,6057.0_16851.979
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60677.0,0.0,1782.0566,60677.0_1782.0566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60931.0,0.0,598.731,60931.0_598.731
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60954.0,66.0,2420.2983,60954.0_2420.2983
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60983.0,0.0,814.53375,60983.0_814.53375
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61769.0,0.0,72.615906,61769.0_72.615906
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61825.0,0.0,33565.617,61825.0_33565.617
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62169.0,0.0,3825.3154,62169.0_3825.3154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62406.0,0.0,735.6746,62406.0_735.6746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62574.0,93.0,1527.9105,62574.0_1527.9105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63197.0,96.0,1038.2333,63197.0_1038.2333
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63428.0,139.0,2072.113,63428.0_2072.113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63494.0,111.0,2112.4045,63494.0_2112.4045
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63660.0,119.0,10105.029,63660.0_10105.029
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64054.0,0.0,11341.468,64054.0_11341.468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64862.0,266.0,1849.8041,64862.0_1849.8041
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64924.0,0.0,27950.549,64924.0_27950.549
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65119.0,0.0,2373.1296,65119.0_2373.1296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65214.0,168.0,2766.1272,65214.0_2766.1272
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65268.0,0.0,3734.0515,65268.0_3734.0515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65581.0,0.0,20363.072,65581.0_20363.072
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66219.0,44.0,9114.738,66219.0_9114.738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66232.0,0.0,1706.4845,66232.0_1706.4845
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66406.0,0.0,14592.594,66406.0_14592.594
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66867.0,0.0,15553.979,66867.0_15553.979
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67257.0,7270.0,5161.8203,67257.0_5161.8203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67615.0,3705.0,8947.088,67615.0_8947.088
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67899.0,324.0,41287.926,67899.0_41287.926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67912.0,0.0,3388.2725,67912.0_3388.2725
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67918.0,0.0,2459.431,67918.0_2459.431
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67987.0,0.0,5821.952,67987.0_5821.952
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68453.0,54.0,783.5931,68453.0_783.5931
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68870.0,0.0,65130.562,68870.0_65130.562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69954.0,0.0,5450.112,69954.0_5450.112
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70161.0,0.0,3718.854,70161.0_3718.854
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70654.0,0.0,83178.77,70654.0_83178.77
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70919.0,0.0,3553.5337,70919.0_3553.5337
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71103.0,0.0,43704.75,71103.0_43704.75
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71426.0,542.0,802.0581,71426.0_802.0581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72215.0,151.0,91297.12,72215.0_91297.12
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72304.0,0.0,10587.69,72304.0_10587.69
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72432.0,79.0,864.8774,72432.0_864.8774
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72659.0,139.0,25271.186,72659.0_25271.186
