reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45530.0,533.0,2664.5886,10579
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87180.0,613.0,3091.0737,10596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16697.0,141.0,32604.453,10608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,92068.0,0.0,3403.7285,10643
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25704.0,358.0,8156.4253,10789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34336.0,0.0,92330.99,10811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20699.0,245.0,1298.153,10814
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29462.0,71.0,20523.742,10851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60035.0,0.0,2962.4214,10863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73061.0,187.0,1223.9486,10868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70394.0,1202.0,247.02446,10888
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23150.0,0.0,16915.193,10969
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71558.0,0.0,1953.0254,10986
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57786.0,70.0,3547.536,11026
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41273.0,0.0,6207.1973,11041
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12194.0,127.0,3921.3538,11067
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25758.0,0.0,5420.793,11122
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30247.0,46.0,2164.543,11192
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56086.0,111.0,50418.67,11212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53110.0,0.0,526.0444,11220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85720.0,467.0,3867.5298,11228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43995.0,0.0,3482.4395,11273
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46347.0,547.0,2078.081,11285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37895.0,0.0,931.6742,11331
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21478.0,35.0,1128.6204,11369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29810.0,0.0,1096.8853,11477
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80816.0,174.0,1755.7806,11483
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13413.0,0.0,82043.945,11529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65392.0,109.0,1690.1852,11606
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24854.0,565.0,948.0146,11626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13134.0,0.0,8597.149,11638
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72659.0,139.0,25271.186,11710
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17263.0,105.0,142.96895,11722
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30188.0,0.0,5885.5635,11732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78102.0,261.0,21373.703,11760
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26642.0,0.0,25327.256,11798
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80410.0,0.0,771.081,11845
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44847.0,688.0,1305.5521,11978
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36569.0,0.0,36914.16,12008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77705.0,59.0,471.55914,12082
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106741.0,269.0,5725.6973,12091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37047.0,140.0,307.811,12256
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25142.0,0.0,1072.2792,12271
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44652.0,58.0,3725.2947,12283
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76382.0,0.0,111825.24,12362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38899.0,0.0,844.8706,12406
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54153.0,0.0,40588.69,12411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9939.0,146.0,22377.242,12693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38865.0,69.0,79964.14,12697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50718.0,0.0,1461.7803,12729
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29721.0,0.0,911.3693,12738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3740.0,132.0,1668.7728,12742
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61427.0,132.0,1379.0775,12752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64979.0,0.0,5351.912,12783
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65536.0,0.0,10225.621,12851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15919.0,69.0,6411.9873,12852
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47881.0,0.0,104568.77,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78098.0,0.0,131195.55,12945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11678.0,0.0,30573.344,12968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49851.0,0.0,87358.34,13030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38479.0,90.0,16214.404,13064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66906.0,615.0,3305.4265,13138
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26441.0,0.0,18151.223,13154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38010.0,70.0,1328.0996,13226
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14504.0,0.0,5182.5737,13321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19573.0,0.0,1300.197,13493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61396.0,217.0,1355.4064,13524
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85209.0,142.0,3224.307,13592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65714.0,105.0,1596.9586,13624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29829.0,111.0,27751.945,13642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48856.0,3681.0,1264.1986,13690
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74090.0,102.0,67266.125,13745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16485.0,0.0,1261.1433,13749
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33159.0,128.0,39019.33,13826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26976.0,90.0,114755.3,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62828.0,0.0,3869.0464,13959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56864.0,109.0,1924.3192,13990
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91492.0,0.0,10013.456,13994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66605.0,129.0,872.64813,14065
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,130012.0,121.0,1601.9391,14072
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29915.0,0.0,1127.0763,14082
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73350.0,0.0,2310.5625,14107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33739.0,113.0,14722.543,14119
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,166330.55,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28849.0,93.0,1891.7964,14121
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36561.0,0.0,2981.3245,14143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49645.0,123.0,2513.5007,14215
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30177.0,46.0,39955.355,14217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32366.0,0.0,5921.98,14260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26772.0,0.0,7260.514,14307
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41595.0,119.0,977.0398,14317
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40889.0,76.0,1491.2418,14320
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9041.0,139.0,838.6468,14515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64054.0,0.0,11341.468,14577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52295.0,70.0,45744.14,14641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38487.0,105.0,10140.414,14657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39723.0,49.0,2479.2468,14659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18748.0,58.0,1146.9385,14758
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78191.0,93.0,2233.8806,14767
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63083.0,0.0,4219.355,14873
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103662.0,776.0,1475.5975,14884
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12972.0,0.0,1123.432,14982
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19832.0,0.0,48337.31,15019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33748.0,70.0,725.3292,15032
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34922.0,0.0,634.27185,15189
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26924.0,79.0,91284.23,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33715.0,0.0,16192.449,15247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44015.0,0.0,1248.824,15273
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25865.0,146.0,368.6924,15310
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47526.0,0.0,1157.2352,15325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22742.0,0.0,1100.3201,15352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24855.0,178.0,1633.9009,15430
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58105.0,86.0,29478.121,15439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8283.0,129.0,88703.73,15481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52313.0,47.0,1078.0939,15501
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51066.0,0.0,17188.73,15559
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21276.0,0.0,65044.523,15566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34200.0,81.0,35842.508,15610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26121.0,131.0,1587.287,15668
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15910.0,23.0,20032.537,15724
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,136636.0,0.0,1597.255,15824
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65394.0,552.0,1313.678,15872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18445.0,292.0,695.19147,15951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58914.0,225.0,17074.209,16023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47697.0,0.0,61038.957,16089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45378.0,0.0,2656.028,16091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21729.0,80.0,3633.4463,16104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23630.0,0.0,8238.369,16145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25932.0,48.0,17571.174,16235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4427.0,0.0,16246.732,16347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10984.0,0.0,10612.311,16359
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39553.0,250.0,3073.0505,16364
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56684.0,105.0,1335.6366,16402
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47525.0,0.0,7021.352,16522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68322.0,0.0,889.8676,16523
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8503.0,564.0,14261.287,16715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68050.0,0.0,52770.47,16746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75723.0,116.0,12695.326,31959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108119.0,1203.0,10064.647,35900
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82945.0,0.0,202.94342,36874
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30440.0,47.0,23.834803,37594
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70456.0,0.0,85.401955,39101
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11608.0,0.0,1698.1787,40054
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59880.0,3742.0,911.33234,40603
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91432.0,42.0,166.17747,41174
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73768.0,0.0,144.76366,41392
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16909.0,93.0,27.546335,41757
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144585.0,0.0,9705.427,45740
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25329.0,0.0,38.21545,45803
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60468.0,70.0,114.65785,46989
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,134130.0,0.0,573.6471,47852
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47001.0,0.0,221.90549,48020
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70876.0,70.0,54.786003,48129
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37237.0,586.0,86.078804,48837
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35832.0,81.0,433.09848,49120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33850.0,509.0,89.49492,49387
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63960.0,344.0,20269.95,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,75198.0,0.0,2330.382,138
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26935.0,0.0,25024.0,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41527.0,0.0,83451.28,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33734.0,0.0,1863.59,238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,71216.0,0.0,1430.043,277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26706.0,0.0,985.23987,311
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49311.0,0.0,60894.426,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27060.0,0.0,19630.135,510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51218.0,0.0,610.9665,620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51851.0,31.0,7096.52,647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,65959.0,0.0,948.0758,726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29913.0,-95.0,15012.302,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49682.0,243.0,1203.1842,802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26876.0,0.0,3996.8506,822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76724.0,0.0,6428.656,825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,74418.0,3725.0,2485.5664,869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57907.0,31.0,1142.1458,879
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,34977.0,0.0,3439.5857,926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30922.0,41.0,1888.3702,994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25171.0,0.0,3369.905,1136
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46122.0,0.0,33129.88,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24645.0,47.0,36732.133,1237
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22711.0,0.0,190742.02,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39453.0,26.0,2980.9932,1260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43446.0,60.0,1825.1539,1277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,32595.0,29.0,7324.08,1341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58530.0,3725.0,6102.6187,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,64193.0,164.0,5829.0864,1368
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62788.0,0.0,6802.1343,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43904.0,32.0,9374.301,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,31694.0,0.0,1314.9763,1385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55812.0,0.0,1155.5477,1389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,40630.0,0.0,2541.8882,1412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,13219.0,26.0,7429.401,1415
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,98106.0,252.0,2634.1375,1441
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29922.0,0.0,1807.4067,1454
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57908.0,0.0,576.7903,1583
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58929.0,0.0,627.84344,1589
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36048.0,34.0,1157.5547,1614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24458.0,76.0,39626.043,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27475.0,53.0,10802.864,1662
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54285.0,49.0,25423.633,1667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51217.0,3935.0,5013.8657,1682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72280.0,-26.0,91634.92,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,59939.0,0.0,8546.074,1807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35192.0,0.0,7883.8535,1818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28111.0,0.0,1246.7393,1903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28922.0,0.0,1877.9342,1958
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1260.0,0.0,836.4078,1968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35106.0,31.0,4479.307,2000
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6636.0,36.0,2632.7795,2044
