reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48585.0,0.0,1177.5117,10296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,83589.0,0.0,1830.9307,10374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34849.0,153.0,1317.1119,10418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74634.0,0.0,2068.0366,10420
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31829.0,211.0,39236.637,10438
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31907.0,165.0,471.91714,10447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19172.0,0.0,1200.5917,10504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19205.0,360.0,5341.473,10515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22929.0,219.0,926.9749,10530
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47339.0,0.0,1189.371,10551
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37719.0,104.0,4493.7554,10554
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62082.0,0.0,911.59247,10597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38964.0,153.0,440.5221,10759
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16312.0,66.0,845.6985,10794
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34196.0,0.0,82809.41,10811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96938.0,0.0,2029.9489,10861
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60035.0,0.0,2398.5444,10863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31233.0,97.0,941.0161,10903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23150.0,0.0,17738.732,10969
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107471.0,0.0,1006.90027,10971
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19412.0,0.0,13763.547,10987
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25633.0,69.0,726.97546,11017
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34127.0,0.0,2812.6282,11084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8967.0,0.0,595.1396,11118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27868.0,0.0,1034.397,11156
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5463.0,0.0,1024.9249,11164
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61344.0,0.0,2217.902,11199
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56105.0,112.0,43182.562,11212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85808.0,468.0,3781.8218,11228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43966.0,1048.0,53810.707,11263
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56660.0,301.0,1880.9148,11358
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22117.0,0.0,6986.395,11360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28674.0,93.0,2640.5754,11425
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24493.0,161.0,1539.8458,11448
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41143.0,172.0,1670.8356,11474
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85290.0,89.0,1012.66766,11512
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33519.0,164.0,1011.34357,11522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,114132.0,22.0,3026.5212,11538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12938.0,0.0,14979.008,11628
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60242.0,3707.0,2060.29,11640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81435.0,0.0,935.6103,11644
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30926.0,2390.0,37791.934,11726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31713.0,0.0,75537.875,11734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35718.0,0.0,2092.191,11769
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96964.0,0.0,250.82275,11800
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24744.0,46.0,1578.9489,11915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26894.0,69.0,2371.8792,11922
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52913.0,0.0,1696.3306,12101
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33480.0,0.0,16484.092,12107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32282.0,135.0,1172.2161,12238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50419.0,127.0,936.90045,12259
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36988.0,69.0,1502.3975,12303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47301.0,385.0,1880.655,12330
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49710.0,494.0,679.0205,12349
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38177.0,166.0,538.5159,12353
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20465.0,91.0,21028.559,12549
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63284.0,49.0,18231.236,12554
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19566.0,0.0,7237.872,12625
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26592.0,68.0,1919.5323,12634
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6411.0,0.0,482.18442,12658
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81331.0,0.0,11826.231,12663
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38948.0,70.0,71780.28,12697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55501.0,14589.0,2697.3372,12702
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68010.0,0.0,22800.967,12741
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47883.0,0.0,86271.64,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23214.0,0.0,1631.281,12940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78015.0,0.0,125749.99,12945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62661.0,0.0,709.53625,12981
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,112819.0,0.0,8521.268,12999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50010.0,0.0,97302.59,13030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22700.0,648.0,4457.5503,13033
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31967.0,0.0,12238.431,13122
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22995.0,0.0,4546.63,13197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24927.0,158.0,33889.414,13383
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29253.0,187.0,744.36127,13412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13445.0,0.0,8431.943,13472
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18376.0,0.0,205.42433,13517
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77088.0,0.0,1534.9756,13539
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32657.0,93.0,1252.5118,13593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29148.0,134.0,9525.933,13701
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21547.0,58.0,9340.053,13726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32600.0,0.0,2133.4697,13758
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19986.0,0.0,6215.6997,13820
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59255.0,66.0,1538.343,13842
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26976.0,91.0,93840.96,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45315.0,0.0,1565.5214,13936
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10779.0,0.0,552.989,13945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36839.0,0.0,6683.3335,13953
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18218.0,304.0,880.89636,13970
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34783.0,0.0,1076.0682,13991
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45778.0,47.0,19999.115,13992
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57006.0,0.0,645.69495,14074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50967.0,0.0,2082.977,14077
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30065.0,0.0,1774.6805,14100
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35761.0,32.0,1045.9583,14118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,136562.8,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57764.0,157.0,1268.8253,14129
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50175.0,0.0,1849.2908,14190
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30022.0,46.0,33930.0,14217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27629.0,494.0,2399.3838,14354
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52249.0,0.0,27827.934,14370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17248.0,0.0,1407.808,14516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15428.0,105.0,1444.2732,14605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40367.0,3721.0,1210.9156,14618
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30093.0,0.0,115634.95,14627
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,93998.0,105.0,1789.189,14687
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52075.0,0.0,919.7665,14742
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61207.0,47.0,1969.5326,14849
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40376.0,1084.0,2673.9355,14889
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9423.0,85.0,1296.7188,14922
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39085.0,0.0,7143.7075,15032
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28738.0,0.0,12286.713,15053
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66867.0,0.0,11254.897,15148
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28450.0,79.0,108932.875,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,121152.0,0.0,22067.074,15251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44051.0,0.0,27349.2,15260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22200.0,90.0,6789.3696,15372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45286.0,58.0,1732.1112,15394
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18523.0,434.0,848.0762,15465
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5529.0,129.0,86561.23,15481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16012.0,24.0,5894.5986,15510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17721.0,0.0,67077.89,15566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73662.0,0.0,8884.744,15576
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42595.0,69.0,1958.2731,15705
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20120.0,46.0,5084.7563,15735
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21146.0,0.0,3733.8352,15866
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73864.0,0.0,24008.78,15940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3337.0,0.0,503.44803,16032
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65660.0,0.0,1859.6188,16045
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27976.0,76.0,4614.5103,16051
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57766.0,0.0,733.2291,16057
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23980.0,0.0,1098.3885,16080
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47860.0,0.0,54920.914,16089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59498.0,0.0,18489.762,16093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25712.0,692.0,5781.551,16165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62883.0,11.0,5550.8486,16307
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6416.0,0.0,943.1332,16336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56734.0,0.0,22826.61,16358
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41882.0,89.0,16389.756,16377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53426.0,0.0,1276.0142,16497
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39042.0,0.0,479.42343,16671
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8542.0,564.0,12539.372,16715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65056.0,0.0,933.02783,16732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69121.0,0.0,53128.246,16746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80047.0,0.0,904.11505,16750
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36022.0,0.0,113.3205,35460
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24491.0,394.0,45.021862,36504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88043.0,98.0,27404.646,37505
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39919.0,0.0,68.56252,38639
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73767.0,0.0,87.03978,39538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68005.0,211.0,44.52036,40062
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,118667.0,102.0,155.813,40603
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55099.0,0.0,45.589405,40797
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,133333.0,448.0,9604.298,41113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87009.0,0.0,89.29375,45190
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25308.0,60.0,41.441772,45267
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73125.0,0.0,202.24745,46643
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71015.0,0.0,105.26629,47555
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,101278.0,72.0,199.71066,47716
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17997.0,0.0,35.947628,47764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,115942.0,71.0,563.932,48660
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37076.0,0.0,61.003483,48942
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,121576.0,270.0,2453.8767,49272
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,64145.0,344.0,21846.26,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,85490.0,0.0,2590.6355,141
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26935.0,0.0,26258.607,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41527.0,0.0,70422.68,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43828.0,135.0,1970.6921,258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22197.0,0.0,782.0468,295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18473.0,0.0,1225.4462,337
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49311.0,0.0,84474.96,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,53458.0,-82.0,9998.138,494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,50543.0,0.0,1563.4407,625
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,19434.0,0.0,821.07794,646
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62288.0,80.0,1372.1469,723
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29917.0,0.0,13377.322,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18961.0,0.0,6648.5713,800
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36798.0,53.0,16602.576,818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,84194.0,59.0,857.74414,849
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,82571.0,0.0,944.8502,867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,32801.0,0.0,13741.507,917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,116881.0,175.0,975.7441,970
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,60831.0,7.0,781.35864,1130
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46282.0,0.0,34534.906,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22711.0,0.0,203359.03,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46557.0,3725.0,16327.493,1274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,74548.0,0.0,1646.3497,1282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,38720.0,21.0,794.2842,1336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54655.0,135.0,4512.4937,1350
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,56269.0,3725.0,6739.269,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43797.0,0.0,1774.1863,1361
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62788.0,0.0,5964.3945,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76693.0,0.0,347.8954,1377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43907.0,32.0,8162.7993,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10467.0,0.0,17629.344,1405
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,97016.0,0.0,614.2534,1411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22328.0,0.0,1650.6293,1434
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24738.0,0.0,3743.2002,1444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25412.0,0.0,20649.404,1553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55778.0,52.0,224.99857,1559
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49641.0,172.0,699.1585,1581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,74967.0,0.0,6436.773,1583
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27782.0,20.0,3715.3247,1592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25272.0,83.0,66339.484,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39930.0,89.0,5837.1255,1636
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28339.0,42.0,6866.677,1660
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36186.0,26.0,16940.607,1723
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72474.0,67.0,75080.92,1792
