reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46880.0,0.0,236.44434,10128
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88841.0,181.0,3190.8364,10163
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33890.0,0.0,486.5005,10221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50545.0,0.0,15591.942,10232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12963.0,0.0,7565.07,10248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35297.0,116.0,140372.0,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28101.0,0.0,354.55725,10311
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52564.0,27.0,1783.8795,10316
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40633.0,3635.0,1091.5779,10339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73232.0,306.0,1669.5804,10359
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81221.0,0.0,1348.315,10373
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22012.0,0.0,1749.9233,10435
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31829.0,211.0,74037.26,10438
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39778.0,0.0,805.781,10468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16883.0,142.0,52069.695,10608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51419.0,0.0,3811.0918,10645
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30642.0,46.0,1699.912,10665
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40834.0,0.0,19595.871,10668
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33895.0,20.0,2210.8127,10674
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45198.0,563.0,1796.1655,10692
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48271.0,7433.0,1893.8685,10754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60144.0,0.0,1322.1799,10756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46578.0,0.0,913.99536,10775
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39094.0,0.0,536.1664,10818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46310.0,47.0,1092.2185,10834
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29493.0,71.0,45280.566,10851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43813.0,0.0,299.51816,10917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30353.0,69.0,4532.5024,10980
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44577.0,23.0,769.62537,10988
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61880.0,0.0,30119.373,10999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67969.0,24.0,461.95605,11007
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39142.0,166.0,1787.6208,11097
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25608.0,47.0,22238.994,11099
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32420.0,35.0,3400.9124,11152
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24349.0,0.0,40824.336,11179
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86118.0,468.0,3580.6113,11228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31943.0,3635.0,2662.3938,11233
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44082.0,1048.0,64326.6,11263
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59597.0,0.0,1819.0751,11284
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36880.0,1131.0,1958.2513,11301
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108553.0,0.0,25953.057,11374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37139.0,0.0,1189.9459,11378
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17048.0,0.0,617.54047,11468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8306.0,0.0,38.15674,11488
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78567.0,0.0,4301.7036,11491
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50420.0,0.0,11077.528,11561
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23409.0,193.0,1148.4413,11608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104614.0,196.0,1427.9486,11643
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30926.0,2390.0,35577.715,11726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31713.0,0.0,23473.535,11734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78763.0,261.0,137067.48,11760
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32770.0,110.0,4913.73,11875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39038.0,196.0,10199.356,11886
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21369.0,0.0,895.669,11890
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30390.0,381.0,19128.979,12014
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72061.0,155.0,3340.2715,12025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51611.0,143.0,36221.703,12111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37345.0,55.0,4901.536,12366
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43268.0,0.0,5712.3823,12390
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45087.0,58.0,2806.6028,12471
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32777.0,180.0,4904.058,12483
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20846.0,0.0,577.1502,12502
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18257.0,261.0,662.21027,12507
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19298.0,93.0,24240.107,12567
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37253.0,155.0,7567.6914,12569
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42725.0,162.0,1729.3116,12581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55422.0,145.0,1535.2788,12616
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30101.0,0.0,1728.0773,12708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25806.0,0.0,2968.2854,12746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77176.0,0.0,996.8746,12768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64984.0,0.0,2037.0891,12783
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17251.0,65.0,34004.773,12826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47917.0,0.0,84481.1,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78098.0,0.0,111513.22,12945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50658.0,0.0,17246.775,12963
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29296.0,462.0,8160.7144,13008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47201.0,0.0,4756.9897,13171
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39131.0,0.0,4250.7363,13208
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37370.0,0.0,1411.1045,13279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36285.0,0.0,4602.6143,13295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31457.0,0.0,1032.7037,13307
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77044.0,46.0,1370.5918,13356
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40539.0,47.0,6431.994,13411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57847.0,7270.0,9454.485,13435
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38510.0,0.0,1008.96606,13542
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66729.0,70.0,1820.0774,13626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32808.0,0.0,1395.7998,13725
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14439.0,0.0,622.1197,13762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12649.0,0.0,17538.053,13766
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82144.0,373.0,35423.562,13778
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48772.0,270.0,11110.206,13858
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29749.0,46.0,3820.3462,13862
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53303.0,181.0,1519.0858,13869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45276.0,170.0,1017.5071,13899
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67469.0,0.0,994.08167,13917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26986.0,90.0,93132.81,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12004.0,147.0,39141.223,13925
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43387.0,0.0,1770.7107,13934
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47792.0,0.0,5916.431,14034
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48568.0,46.0,799.955,14044
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13629.0,0.0,3417.0007,14111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,109558.56,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39458.0,0.0,23002.348,14240
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17543.0,0.0,640.19604,14286
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14191.0,93.0,4483.614,14407
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32178.0,0.0,24160.078,14444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26917.0,0.0,2652.7627,14453
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13693.0,70.0,1372.9807,14580
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57112.0,116.0,2058.5864,14603
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54629.0,0.0,17639.584,14641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80936.0,96.0,985.84686,14660
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1890.0,189.0,4365.8247,14794
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,79469.0,0.0,35281.3,14834
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14795.0,446.0,7987.3794,14875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74415.0,367.0,10593.718,14985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60109.0,0.0,1091.503,15004
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41350.0,97.0,3070.4897,15107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,101682.0,71.0,4459.4766,15150
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67295.0,669.0,726.0829,15194
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35156.0,660.0,1245.8998,15207
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28622.0,79.0,112537.45,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52236.0,196.0,11734.216,15227
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22659.0,343.0,742.6807,15301
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20416.0,321.0,2832.6562,15341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35873.0,284.0,926.73846,15412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54319.0,0.0,1721.9717,15433
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7047.0,128.0,120592.01,15481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21229.0,0.0,5234.3345,15494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58536.0,126.0,12471.011,15540
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48091.0,94.0,2609.366,15607
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47877.0,435.0,1254.8936,15676
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50570.0,65.0,1291.4362,15786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38677.0,181.0,4147.945,15890
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100816.0,94.0,4938.926,15977
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53837.0,48.0,306.35968,15989
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29050.0,0.0,25996.03,15994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43230.0,0.0,890.0276,16006
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41973.0,337.0,1690.1382,16029
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30780.0,646.0,4671.2993,16086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36914.0,3635.0,4256.7065,16142
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94885.0,0.0,19933.875,16302
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61513.0,0.0,7878.0938,16323
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46970.0,71.0,3706.4822,16351
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8205.0,69.0,283.3935,16373
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,133009.0,0.0,668.00366,16493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31288.0,0.0,883.58624,16494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20713.0,0.0,513.7898,16665
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9300.0,564.0,32476.523,16715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6694.0,98.0,20541.025,16751
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8584.0,82.0,379.85895,35554
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57041.0,92.0,45.907932,36383
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45269.0,0.0,40.93325,37698
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,87439.0,150.0,72.423004,39105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,125419.0,131.0,73.86683,40043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72626.0,0.0,1840.4056,40578
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46292.0,0.0,36.55339,41097
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,121454.0,0.0,40.853634,41156
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19579.0,234.0,47.186817,41520
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,127359.0,270.0,12093.556,45253
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,118624.0,83.0,222.42946,45499
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26999.0,0.0,224.83223,46707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71909.0,0.0,50.973446,47613
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58576.0,0.0,118.15557,47745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102969.0,0.0,585.8548,47852
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63141.0,111.0,314.71793,48624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,90114.0,0.0,50.787716,48872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,79255.0,121.0,39.635136,49201
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,64651.0,345.0,23201.354,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,53622.0,0.0,6012.122,142
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,11039.0,46.0,1344.4277,178
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41529.0,0.0,102177.414,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10875.0,57.0,3425.7397,230
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48096.0,100.0,40649.117,289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,32419.0,0.0,799.54095,306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,47540.0,-1418.0,49340.727,444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49316.0,0.0,77424.88,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,65781.0,206.0,1674.5175,594
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28464.0,0.0,1708.1146,608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,103785.0,-10.0,11495.661,691
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54645.0,52.0,2219.2295,730
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,20968.0,41.0,1455.2705,766
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,18961.0,0.0,5880.0522,800
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48537.0,442.0,1122.771,802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,11089.0,0.0,2428.7454,820
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22438.0,-236.0,676.01196,833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44913.0,51.0,2635.1816,887
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46544.0,0.0,1896.0564,928
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,20603.0,62.0,46003.773,1102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43261.0,0.0,4453.787,1108
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,61435.0,0.0,1241.963,1127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28536.0,0.0,707.7113,1219
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22711.0,0.0,125915.4,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,48419.0,3725.0,5151.469,1274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29038.0,43.0,541.4394,1299
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,56271.0,3725.0,6389.5015,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,65879.0,165.0,9698.661,1368
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22069.0,0.0,1393.0109,1372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43960.0,32.0,8866.888,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29245.0,60.0,2324.4905,1388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5180.0,40.0,783.47546,1394
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,86834.0,-26.0,4326.09,1397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55533.0,100.0,4289.554,1421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,102270.0,-18.0,984.64435,1438
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,42082.0,3725.0,1425.2731,1464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2705.0,56.0,798.44574,1480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1614.0,51.0,715.2379,1571
