reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,111411.0,147.0,1751.1548,10493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63650.0,0.0,3280.6519,10509
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27474.0,464.0,2901.1938,10573
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12779.0,69.0,753.4887,10600
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16697.0,141.0,32604.453,10608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43358.0,0.0,836.6508,10610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59571.0,258.0,880.2192,10653
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34336.0,0.0,92330.99,10811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,110831.0,0.0,932.69165,10840
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77650.0,0.0,894.9004,10858
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37699.0,0.0,135.3318,10883
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91987.0,15.0,581.86163,10894
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32788.0,0.0,654.5117,10918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20531.0,0.0,1389.2672,10978
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30271.0,70.0,4622.0244,10980
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61825.0,0.0,33565.617,10999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7317.0,0.0,2086.411,11043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51879.0,48.0,8806.358,11048
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,122456.0,260.0,483.85303,11076
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62658.0,0.0,7189.8247,11133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56086.0,111.0,50418.67,11212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63447.0,171.0,4011.838,11242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35909.0,0.0,296.7595,11247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41281.0,7444.0,1023.34344,11291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9396.0,64.0,821.5132,11300
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33858.0,69.0,68.20785,11347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,112497.0,0.0,33181.37,11374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28671.0,0.0,719.22284,11492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3232.0,93.0,33352.887,11495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13413.0,0.0,82043.945,11529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80099.0,105.0,981.1996,11545
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16017.0,0.0,512.3096,11636
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22128.0,0.0,4744.214,11639
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24269.0,151.0,328.95807,11657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16079.0,863.0,1116.1753,11712
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31713.0,0.0,76242.54,11734
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24188.0,0.0,1798.7837,11762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33667.0,1131.0,1076.3209,11810
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33432.0,47.0,878.5236,11859
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43834.0,0.0,3202.7693,11996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36569.0,0.0,36914.16,12008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40738.0,44.0,1443.6384,12100
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100703.0,0.0,2384.7134,12105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70253.0,0.0,2277.8923,12281
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9943.0,2286.0,2493.0107,12291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11584.0,495.0,1101.1871,12297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89604.0,116.0,1948.8406,12317
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76382.0,0.0,111825.24,12362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54153.0,0.0,40588.69,12411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41608.0,0.0,3453.715,12695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38942.0,69.0,79964.14,12697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29721.0,0.0,911.3693,12738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65581.0,0.0,20363.072,12741
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25636.0,0.0,1236.1416,12759
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29886.0,85.0,999.95404,12769
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62273.0,180.0,1087.7706,12860
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80309.0,0.0,8588.049,12861
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47881.0,0.0,104568.77,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18890.0,70.0,1494.93,12958
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11678.0,0.0,30573.344,12968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9517.0,1083.0,1254.5713,12982
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50010.0,0.0,87358.34,13030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76538.0,23.0,4215.6553,13068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46944.0,0.0,12018.055,13146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26441.0,0.0,18151.223,13154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37010.0,0.0,3815.3997,13228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2244.0,0.0,429.66995,13229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6796.0,513.0,2277.5754,13327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43363.0,128.0,2949.0757,13500
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32136.0,0.0,2141.881,13531
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38620.0,0.0,15896.725,13598
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,103127.0,0.0,1096.7933,13632
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29829.0,111.0,27751.945,13642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17327.0,0.0,625.67365,13699
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74090.0,102.0,67266.125,13745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59363.0,112.0,2618.8875,13757
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33159.0,128.0,39019.33,13826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26976.0,90.0,114755.3,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42431.0,57.0,371.66953,13940
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35769.0,93.0,2543.4812,13968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24592.0,89.0,1368.4531,13998
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50274.0,55.0,10073.893,14040
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32500.0,0.0,791.5952,14076
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22425.0,0.0,1048.6818,14083
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40591.0,0.0,1111.1771,14092
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13788.0,0.0,7014.31,14111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,166330.55,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53122.0,34.0,1954.3723,14131
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70810.0,0.0,1568.0574,14151
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30177.0,46.0,39955.355,14217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56782.0,79.0,15832.376,14221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54403.0,0.0,7745.677,14272
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56731.0,0.0,1383.2579,14319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54136.0,104.0,2610.9302,14325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55650.0,0.0,3075.5593,14326
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46697.0,139.0,843.06726,14528
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13084.0,57.0,1754.6581,14580
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52295.0,70.0,45744.14,14641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39723.0,49.0,2479.2468,14659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59992.0,760.0,869.22723,14663
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21827.0,78.0,5466.5215,14763
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25234.0,0.0,1504.0964,14776
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25154.0,0.0,3255.4346,14881
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14105.0,658.0,378.73877,14892
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68633.0,117.0,1691.2477,14991
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19832.0,0.0,48337.31,15019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13034.0,0.0,2176.6206,15035
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37021.0,496.0,1414.6631,15201
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26924.0,79.0,91284.23,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47058.0,0.0,6744.7974,15249
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58223.0,0.0,19765.732,15274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47526.0,0.0,1157.2352,15325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12751.0,116.0,608.8118,15336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61488.0,0.0,2075.323,15363
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58105.0,86.0,29478.121,15439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91737.0,0.0,2089.3376,15440
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20943.0,0.0,353.01163,15486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16012.0,24.0,5610.2837,15510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35840.0,69.0,210.67609,15563
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21276.0,0.0,65044.523,15566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34200.0,81.0,35842.508,15610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29256.0,0.0,5971.2993,15679
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10472.0,151.0,2017.1028,15728
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32484.0,0.0,1426.3096,15832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81941.0,0.0,403.77322,15880
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29146.0,69.0,758.70966,15965
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3178.0,0.0,515.74146,16032
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47697.0,0.0,61038.957,16089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59498.0,0.0,16388.225,16093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21685.0,93.0,21425.9,16108
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35561.0,0.0,834.40497,16149
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25932.0,48.0,17571.174,16235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25922.0,0.0,1818.2709,16296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46937.0,71.0,3317.4104,16351
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54408.0,58.0,32559.729,16362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77684.0,395.0,618.1207,16374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68990.0,89.0,2008.3857,16410
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40762.0,150.0,2014.8501,16537
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6652.0,123.0,956.356,16724
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68050.0,0.0,52770.47,16746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75723.0,116.0,12695.326,31959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37941.0,0.0,26.342524,33567
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56757.0,0.0,62.229065,36018
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33786.0,0.0,129.59103,37068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47412.0,331.0,800.2359,37768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,135054.0,544.0,182.38663,39282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,111278.0,1084.0,123.34505,40182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108967.0,0.0,646.6718,40775
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32645.0,0.0,38.301117,41328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,135925.0,84.0,435.0302,41561
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,128461.0,0.0,564.12915,41915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144585.0,0.0,9705.427,45740
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41359.0,0.0,174.70145,45936
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,110620.0,141.0,446.77914,47102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47256.0,90.0,60.53626,47949
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33152.0,58.0,191.47133,48127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49758.0,44.0,32.728775,48214
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26846.0,0.0,94.7944,48937
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26721.0,0.0,141.92105,49196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22475.0,68.0,60.004047,49477
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63960.0,344.0,20269.95,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44213.0,51.0,545.1871,137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26935.0,0.0,25024.0,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41527.0,0.0,83451.28,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33734.0,0.0,1863.59,238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,71216.0,0.0,1430.043,277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29475.0,41.0,1166.4768,314
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49311.0,0.0,60894.426,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27060.0,0.0,19630.135,510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,20144.0,218.0,536.3881,624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51851.0,31.0,7096.52,647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,81545.0,0.0,6813.2217,727
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29913.0,0.0,15012.302,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,87531.0,20.0,2058.5732,805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76724.0,0.0,6428.656,825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28777.0,0.0,7335.9907,872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39224.0,0.0,2017.6978,881
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22494.0,0.0,993.3407,927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62357.0,20.0,2820.6626,999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46770.0,17.0,5471.987,1137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46122.0,0.0,33129.88,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,47728.0,194.0,668.0029,1146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24645.0,47.0,36732.133,1237
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22711.0,0.0,190742.02,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,38863.0,41.0,2808.2349,1264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57239.0,36.0,5758.445,1278
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44529.0,0.0,1177.4266,1347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29937.0,25.0,998.5834,1360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62788.0,0.0,6802.1343,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,68430.0,21.0,451.67593,1374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,53308.0,0.0,1771.2131,1384
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55812.0,0.0,1155.5477,1389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,85647.0,0.0,6317.053,1397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39670.0,0.0,7754.368,1414
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3950.0,26.0,405.2077,1416
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,16729.0,36.0,868.20917,1447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,71504.0,3725.0,1595.0885,1458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,118392.0,0.0,939.999,1585
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27782.0,20.0,3232.693,1592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,52909.0,337.0,152.63971,1619
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24458.0,76.0,39626.043,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29519.0,52.0,330.86243,1666
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54285.0,49.0,25423.633,1667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22568.0,0.0,1078.5106,1685
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72280.0,67.0,91634.92,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43248.0,0.0,1015.03925,1802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36669.0,0.0,3159.4895,1811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35388.0,71.0,397.28836,1819
