reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50901.0,363.0,1057.9391,10492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78407.0,70.0,3091.316,10558
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25857.0,75.0,1787.3296,10584
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62238.0,0.0,1123.9441,10597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16697.0,141.0,32604.453,10608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56218.0,0.0,1725.6088,10644
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25704.0,358.0,8156.4253,10789
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34336.0,0.0,92330.99,10811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7966.0,0.0,710.1821,10819
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29462.0,71.0,20523.742,10851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75950.0,105.0,1194.2832,10866
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30307.0,104.0,3090.6858,10869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91987.0,15.0,581.86163,10894
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23150.0,0.0,16915.193,10969
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44573.0,23.0,785.3524,10988
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37190.0,46.0,964.6706,11028
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41273.0,0.0,6207.1973,11041
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12194.0,127.0,3921.3538,11067
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25758.0,0.0,5420.793,11122
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55555.0,93.0,1016.2711,11198
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56086.0,111.0,50418.67,11212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23431.0,146.0,1133.0609,11227
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26777.0,70.0,1386.6914,11230
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30204.0,91.0,816.30206,11275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7801.0,121.0,691.65216,11290
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36011.0,351.0,6212.2256,11332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22939.0,481.0,1123.1471,11372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68871.0,0.0,1785.6382,11479
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52829.0,76.0,2450.5164,11486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13413.0,0.0,82043.945,11529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23687.0,0.0,1126.8009,11530
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22152.0,0.0,886.82513,11610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13932.0,0.0,289.26855,11631
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22128.0,0.0,4744.214,11639
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72659.0,139.0,25271.186,11710
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18256.0,0.0,842.45123,11728
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30218.0,0.0,5885.5635,11732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78102.0,261.0,21373.703,11760
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26642.0,0.0,25327.256,11798
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66074.0,0.0,556.652,11849
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46300.0,69.0,2399.2378,11980
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36569.0,0.0,36914.16,12008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46118.0,0.0,3028.945,12089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20711.0,0.0,1044.8296,12096
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82817.0,0.0,2457.9,12261
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41373.0,96.0,725.65796,12279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37234.0,153.0,236.43686,12287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,76382.0,0.0,111825.24,12362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54153.0,0.0,40588.69,12411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9939.0,146.0,22377.242,12693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38942.0,69.0,79964.14,12697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,88440.0,23.0,11790.1045,12731
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65581.0,0.0,20363.072,12741
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14693.0,98.0,7322.906,12743
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56244.0,0.0,1425.4532,12756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26393.0,0.0,983.2331,12808
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15919.0,69.0,6411.9873,12852
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27554.0,0.0,1144.1007,12855
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47881.0,0.0,104568.77,12896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78015.0,0.0,131195.55,12945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11678.0,0.0,30573.344,12968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50010.0,0.0,87358.34,13030
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38479.0,90.0,16214.404,13064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60081.0,0.0,7908.028,13133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,66963.0,615.0,3305.4265,13138
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26441.0,0.0,18151.223,13154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37010.0,0.0,3815.3997,13228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89879.0,0.0,1428.0513,13325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17344.0,0.0,740.63965,13498
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26170.0,0.0,1053.7666,13527
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32657.0,93.0,1267.2115,13593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24523.0,78.0,1497.5793,13628
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29829.0,111.0,27751.945,13642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17247.0,0.0,1050.7925,13692
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74090.0,102.0,67266.125,13745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3411.0,163.0,592.4759,13751
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33159.0,128.0,39019.33,13826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26976.0,90.0,114755.3,13918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18217.0,0.0,1145.271,13961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35769.0,93.0,2543.4812,13968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91492.0,0.0,10013.456,13994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32508.0,0.0,1605.02,14067
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57003.0,0.0,673.0467,14074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67109.0,0.0,4830.6455,14084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13788.0,0.0,7014.31,14111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27644.0,81.0,166330.55,14120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41561.0,0.0,779.2706,14125
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61268.0,0.0,1293.0354,14144
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44400.0,227.0,1074.6935,14216
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51808.0,0.0,1067.7627,14220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28399.0,46.0,1140.2878,14265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68663.0,0.0,2078.557,14309
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56731.0,0.0,1383.2579,14319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7136.0,0.0,1892.2736,14321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21649.0,177.0,3729.852,14518
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64054.0,0.0,11341.468,14577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52295.0,70.0,45744.14,14641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38487.0,105.0,10140.414,14657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25337.0,1117.0,6271.7197,14661
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22149.0,0.0,1589.6866,14759
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78191.0,93.0,2233.8806,14767
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34491.0,0.0,426.70316,14874
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26466.0,226.0,747.6073,14886
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77249.0,367.0,2250.1294,14985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19832.0,0.0,48337.31,15019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25609.0,0.0,6228.7275,15034
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64014.0,459.0,1614.44,15191
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26924.0,79.0,91284.23,15210
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33715.0,0.0,16192.449,15247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58223.0,0.0,19765.732,15274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58645.0,134.0,1220.6145,15313
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16307.0,587.0,384.3403,15327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30802.0,624.0,1432.493,15353
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24855.0,178.0,1633.9009,15430
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58105.0,86.0,29478.121,15439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8283.0,129.0,88703.73,15481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61027.0,0.0,2327.4868,15504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51726.0,0.0,17188.73,15559
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21276.0,0.0,65044.523,15566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34200.0,81.0,35842.508,15610
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9009.0,425.0,1151.7748,15669
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15915.0,23.0,20032.537,15724
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,136636.0,0.0,1597.255,15824
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,65394.0,552.0,1313.678,15872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18445.0,292.0,695.19147,15951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58914.0,225.0,17074.209,16023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47697.0,0.0,61038.957,16089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45378.0,0.0,2656.028,16091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21729.0,80.0,3633.4463,16104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23630.0,0.0,8238.369,16145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25932.0,48.0,17571.174,16235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,94864.0,0.0,15755.445,16302
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4427.0,0.0,16246.732,16347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10984.0,0.0,10612.311,16359
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39553.0,250.0,3073.0505,16364
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51575.0,69.0,1047.3179,16401
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47525.0,0.0,7021.352,16522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68322.0,0.0,889.8676,16523
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8503.0,564.0,14261.287,16715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68050.0,0.0,52770.47,16746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75723.0,116.0,12695.326,31959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108119.0,1203.0,10064.647,35900
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20951.0,224.0,150.42995,36872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,109889.0,0.0,65.98341,37587
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58722.0,0.0,44.58297,39096
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11608.0,0.0,1698.1787,40054
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59880.0,3742.0,911.33234,40603
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74604.0,652.0,63.931828,41172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,108514.0,0.0,40.26178,41377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31017.0,0.0,64.9433,41747
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,144585.0,0.0,9705.427,45740
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55460.0,58.0,178.7509,45793
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,116779.0,0.0,110.25214,46983
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,134048.0,0.0,573.6471,47852
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34891.0,0.0,73.61071,48019
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70876.0,70.0,54.786003,48129
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37237.0,586.0,86.078804,48837
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35832.0,81.0,433.09848,49120
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33866.0,510.0,89.49492,49387
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63960.0,344.0,20269.95,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44213.0,51.0,545.1871,137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26935.0,0.0,25024.0,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41527.0,0.0,83451.28,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,33734.0,0.0,1863.59,238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,71216.0,0.0,1430.043,277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26706.0,0.0,985.23987,311
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49311.0,0.0,60894.426,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27060.0,0.0,19630.135,510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24703.0,79.0,979.35583,619
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51851.0,31.0,7096.52,647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,36491.0,31.0,734.4715,724
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29913.0,0.0,15012.302,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,49682.0,243.0,1203.1842,802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,26876.0,0.0,3996.8506,822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,76724.0,0.0,6428.656,825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,44367.0,39.0,330.93207,870
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57907.0,31.0,1142.1458,879
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,34977.0,0.0,3439.5857,926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,30922.0,41.0,1888.3702,994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,25171.0,0.0,3369.905,1136
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,46122.0,0.0,33129.88,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24645.0,47.0,36732.133,1237
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22711.0,0.0,190742.02,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,39453.0,26.0,2980.9932,1260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43446.0,60.0,1825.1539,1277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,22176.0,0.0,760.86414,1342
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58530.0,3725.0,6102.6187,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,64193.0,164.0,5829.0864,1368
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,62788.0,0.0,6802.1343,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43904.0,32.0,9374.301,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,31694.0,0.0,1314.9763,1385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,55812.0,0.0,1155.5477,1389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,40630.0,0.0,2541.8882,1412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,13219.0,26.0,7429.401,1415
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,98106.0,252.0,2634.1375,1441
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,29922.0,0.0,1807.4067,1454
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57908.0,0.0,576.7903,1583
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,58929.0,0.0,627.84344,1589
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,23798.0,0.0,1744.5417,1615
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,24458.0,76.0,39626.043,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,27475.0,53.0,10802.864,1662
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54285.0,49.0,25423.633,1667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,51217.0,3935.0,5013.8657,1682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,72280.0,67.0,91634.92,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,59939.0,0.0,8546.074,1807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,35192.0,0.0,7883.8535,1818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,41762.0,0.0,194.24092,1906
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,28922.0,0.0,1877.9342,1958
