reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,115140.0,GBP,,,0.0,183.02711486816406
two_child_limit,2 child limit reforms,household_scatter,2026,14828.0,GBP,,,0.0,471.3166198730469
two_child_limit,2 child limit reforms,household_scatter,2026,18581.0,GBP,,,0.0,885.4053344726562
two_child_limit,2 child limit reforms,household_scatter,2026,139495.0,GBP,,,0.0,227.1501922607422
two_child_limit,2 child limit reforms,household_scatter,2026,92030.0,GBP,,,0.0,710.91357421875
two_child_limit,2 child limit reforms,household_scatter,2026,69801.0,GBP,,,0.0,2082.572265625
two_child_limit,2 child limit reforms,household_scatter,2026,35077.0,GBP,,,0.0,2107.783447265625
two_child_limit,2 child limit reforms,household_scatter,2026,71331.0,GBP,,,0.0,698.8232421875
two_child_limit,2 child limit reforms,household_scatter,2026,29188.0,GBP,,,0.0,1882.096923828125
two_child_limit,2 child limit reforms,household_scatter,2026,39032.0,GBP,,,0.0,163.55435180664062
two_child_limit,2 child limit reforms,household_scatter,2026,72865.0,GBP,,,0.0,962.0117797851562
two_child_limit,2 child limit reforms,household_scatter,2026,41447.0,GBP,,,0.0,824.6812744140625
two_child_limit,2 child limit reforms,household_scatter,2026,73607.0,GBP,,,0.0,507.1119689941406
two_child_limit,2 child limit reforms,household_scatter,2026,89675.0,GBP,,,0.0,1102.0081787109375
two_child_limit,2 child limit reforms,household_scatter,2026,138436.0,GBP,,,0.0,3060.872802734375
two_child_limit,2 child limit reforms,household_scatter,2026,38295.0,GBP,,,0.0,4815.5185546875
two_child_limit,2 child limit reforms,household_scatter,2026,29953.0,GBP,,,0.0,69371.1328125
two_child_limit,2 child limit reforms,household_scatter,2026,8542.0,GBP,,,0.0,372.6566467285156
two_child_limit,2 child limit reforms,household_scatter,2026,126428.0,GBP,,,0.0,4739.78564453125
two_child_limit,2 child limit reforms,household_scatter,2026,57412.0,GBP,,,2438.0,708.25927734375
two_child_limit,2 child limit reforms,household_scatter,2026,50480.0,GBP,,,0.0,1486.648681640625
two_child_limit,2 child limit reforms,household_scatter,2026,63017.0,GBP,,,0.0,1476.73486328125
two_child_limit,2 child limit reforms,household_scatter,2026,14426.0,GBP,,,0.0,388.4889221191406
two_child_limit,2 child limit reforms,household_scatter,2026,28013.0,GBP,,,0.0,1889.0531005859375
two_child_limit,2 child limit reforms,household_scatter,2026,142359.0,GBP,,,0.0,198.7142333984375
two_child_limit,2 child limit reforms,household_scatter,2026,36421.0,GBP,,,0.0,4372.16064453125
two_child_limit,2 child limit reforms,household_scatter,2026,25344.0,GBP,,,0.0,351.9824523925781
two_child_limit,2 child limit reforms,household_scatter,2026,75618.0,GBP,,,0.0,2266.484130859375
two_child_limit,2 child limit reforms,household_scatter,2026,45326.0,GBP,,,0.0,386.3623046875
two_child_limit,2 child limit reforms,household_scatter,2026,25640.0,GBP,,,0.0,223.6569061279297
two_child_limit,2 child limit reforms,household_scatter,2026,21828.0,GBP,,,0.0,89.32540893554688
two_child_limit,2 child limit reforms,household_scatter,2026,25573.0,GBP,,,0.0,3315.1591796875
two_child_limit,2 child limit reforms,household_scatter,2026,73921.0,GBP,,,0.0,191.18759155273438
two_child_limit,2 child limit reforms,household_scatter,2026,93575.0,GBP,,,0.0,724.1295776367188
two_child_limit,2 child limit reforms,household_scatter,2026,24083.0,GBP,,,0.0,1901.123291015625
two_child_limit,2 child limit reforms,household_scatter,2026,33161.0,GBP,,,0.0,2734.28759765625
two_child_limit,2 child limit reforms,household_scatter,2026,49119.0,GBP,,,0.0,2145.173095703125
two_child_limit,2 child limit reforms,household_scatter,2026,20437.0,GBP,,,0.0,614.4159545898438
two_child_limit,2 child limit reforms,household_scatter,2026,51026.0,GBP,,,0.0,2165.530517578125
two_child_limit,2 child limit reforms,household_scatter,2026,43533.0,GBP,,,0.0,57.76807403564453
two_child_limit,2 child limit reforms,household_scatter,2026,13798.0,GBP,,,0.0,9100.162109375
two_child_limit,2 child limit reforms,household_scatter,2026,54961.0,GBP,,,0.0,1172.30908203125
two_child_limit,2 child limit reforms,household_scatter,2026,25236.0,GBP,,,0.0,1744.64306640625
two_child_limit,2 child limit reforms,household_scatter,2026,68565.0,GBP,,,0.0,718.4735717773438
two_child_limit,2 child limit reforms,household_scatter,2026,25865.0,GBP,,,0.0,569.6814575195312
two_child_limit,2 child limit reforms,household_scatter,2026,42734.0,GBP,,,0.0,12085.2109375
two_child_limit,2 child limit reforms,household_scatter,2026,54928.0,GBP,,,0.0,240.83038330078125
two_child_limit,2 child limit reforms,household_scatter,2026,94786.0,GBP,,,0.0,233.60411071777344
two_child_limit,2 child limit reforms,household_scatter,2026,70401.0,GBP,,,0.0,1611.167236328125
two_child_limit,2 child limit reforms,household_scatter,2026,25350.0,GBP,,,0.0,410.9878234863281
two_child_limit,2 child limit reforms,household_scatter,2026,28321.0,GBP,,,0.0,1487.4266357421875
two_child_limit,2 child limit reforms,household_scatter,2026,20307.0,GBP,,,0.0,2403.166748046875
two_child_limit,2 child limit reforms,household_scatter,2026,34092.0,GBP,,,0.0,1579.54345703125
two_child_limit,2 child limit reforms,household_scatter,2026,30409.0,GBP,,,0.0,875.1515502929688
two_child_limit,2 child limit reforms,household_scatter,2026,68996.0,GBP,,,0.0,387.8580322265625
two_child_limit,2 child limit reforms,household_scatter,2026,16304.0,GBP,,,0.0,350.92413330078125
two_child_limit,2 child limit reforms,household_scatter,2026,25751.0,GBP,,,0.0,219.2821044921875
two_child_limit,2 child limit reforms,household_scatter,2026,32920.0,GBP,,,0.0,91.8165512084961
two_child_limit,2 child limit reforms,household_scatter,2026,28779.0,GBP,,,0.0,308.1907958984375
two_child_limit,2 child limit reforms,household_scatter,2026,67265.0,GBP,,,0.0,2858.220458984375
two_child_limit,2 child limit reforms,household_scatter,2026,24139.0,GBP,,,0.0,260.30987548828125
two_child_limit,2 child limit reforms,household_scatter,2026,26492.0,GBP,,,0.0,1227.807373046875
two_child_limit,2 child limit reforms,household_scatter,2026,23642.0,GBP,,,0.0,653.1257934570312
two_child_limit,2 child limit reforms,household_scatter,2026,96270.0,GBP,,,0.0,1624.9390869140625
two_child_limit,2 child limit reforms,household_scatter,2026,38223.0,GBP,,,0.0,332.3929748535156
two_child_limit,2 child limit reforms,household_scatter,2026,79907.0,GBP,,,0.0,324.7597351074219
two_child_limit,2 child limit reforms,household_scatter,2026,26786.0,GBP,,,0.0,61.053138732910156
two_child_limit,2 child limit reforms,household_scatter,2026,35594.0,GBP,,,0.0,577.3253173828125
two_child_limit,2 child limit reforms,household_scatter,2026,20155.0,GBP,,,0.0,2875.5986328125
two_child_limit,2 child limit reforms,household_scatter,2026,124005.0,GBP,,,0.0,573.5369262695312
two_child_limit,2 child limit reforms,household_scatter,2026,28081.0,GBP,,,0.0,495.4219970703125
two_child_limit,2 child limit reforms,household_scatter,2026,31867.0,GBP,,,0.0,690.1099243164062
two_child_limit,2 child limit reforms,household_scatter,2026,130125.0,GBP,,,0.0,1383.2125244140625
two_child_limit,2 child limit reforms,household_scatter,2026,59736.0,GBP,,,0.0,360.6332092285156
two_child_limit,2 child limit reforms,household_scatter,2026,14442.0,GBP,,,0.0,339.38671875
two_child_limit,2 child limit reforms,household_scatter,2026,18883.0,GBP,,,0.0,1072.9971923828125
two_child_limit,2 child limit reforms,household_scatter,2026,125705.0,GBP,,,0.0,2589.8154296875
two_child_limit,2 child limit reforms,household_scatter,2026,62371.0,GBP,,,0.0,1700.991455078125
two_child_limit,2 child limit reforms,household_scatter,2026,64372.0,GBP,,,0.0,584.1015625
two_child_limit,2 child limit reforms,household_scatter,2026,69606.0,GBP,,,0.0,1224.40087890625
two_child_limit,2 child limit reforms,household_scatter,2026,17131.0,GBP,,,0.0,1075.0196533203125
two_child_limit,2 child limit reforms,household_scatter,2026,86173.0,GBP,,,0.0,10697.6279296875
two_child_limit,2 child limit reforms,household_scatter,2026,91939.0,GBP,,,0.0,1010.1810913085938
two_child_limit,2 child limit reforms,household_scatter,2026,66957.0,GBP,,,0.0,313.5269470214844
two_child_limit,2 child limit reforms,household_scatter,2026,44097.0,GBP,,,0.0,993.3104248046875
two_child_limit,2 child limit reforms,household_scatter,2026,42097.0,GBP,,,0.0,1611.32763671875
two_child_limit,2 child limit reforms,household_scatter,2026,26332.0,GBP,,,0.0,1701.9610595703125
two_child_limit,2 child limit reforms,household_scatter,2026,5897.0,GBP,,,0.0,241.29345703125
two_child_limit,2 child limit reforms,household_scatter,2026,36968.0,GBP,,,0.0,2097.341064453125
two_child_limit,2 child limit reforms,household_scatter,2026,53587.0,GBP,,,3626.0,122.09720611572266
two_child_limit,2 child limit reforms,household_scatter,2026,17860.0,GBP,,,0.0,664.9758911132812
two_child_limit,2 child limit reforms,household_scatter,2026,50487.0,GBP,,,0.0,2562.414306640625
two_child_limit,2 child limit reforms,household_scatter,2026,27331.0,GBP,,,0.0,2496.22998046875
two_child_limit,2 child limit reforms,household_scatter,2026,22991.0,GBP,,,0.0,226.19906616210938
two_child_limit,2 child limit reforms,household_scatter,2026,59640.0,GBP,,,0.0,2947.06787109375
two_child_limit,2 child limit reforms,household_scatter,2026,104000.0,GBP,,,0.0,1303.5667724609375
two_child_limit,2 child limit reforms,household_scatter,2026,45842.0,GBP,,,0.0,3199.2724609375
two_child_limit,2 child limit reforms,household_scatter,2026,93583.0,GBP,,,0.0,323.9795227050781
two_child_limit,2 child limit reforms,household_scatter,2026,27582.0,GBP,,,0.0,341.06768798828125
two_child_limit,2 child limit reforms,household_scatter,2026,47865.0,GBP,,,0.0,553.6954345703125
two_child_limit,2 child limit reforms,household_scatter,2026,117070.0,GBP,,,0.0,2031.685302734375
two_child_limit,2 child limit reforms,household_scatter,2026,40632.0,GBP,,,0.0,402.0462646484375
two_child_limit,2 child limit reforms,household_scatter,2026,3098.0,GBP,,,0.0,502.039306640625
two_child_limit,2 child limit reforms,household_scatter,2026,57153.0,GBP,,,0.0,3397.90869140625
two_child_limit,2 child limit reforms,household_scatter,2026,17715.0,GBP,,,0.0,596.5654296875
two_child_limit,2 child limit reforms,household_scatter,2026,34399.0,GBP,,,0.0,4229.6318359375
two_child_limit,2 child limit reforms,household_scatter,2026,50484.0,GBP,,,0.0,1178.1798095703125
two_child_limit,2 child limit reforms,household_scatter,2026,28805.0,GBP,,,0.0,1013.8893432617188
two_child_limit,2 child limit reforms,household_scatter,2026,29662.0,GBP,,,0.0,143.37542724609375
two_child_limit,2 child limit reforms,household_scatter,2026,88536.0,GBP,,,0.0,4788.373046875
two_child_limit,2 child limit reforms,household_scatter,2026,28542.0,GBP,,,0.0,512.0113525390625
two_child_limit,2 child limit reforms,household_scatter,2026,45695.0,GBP,,,0.0,1130.0821533203125
two_child_limit,2 child limit reforms,household_scatter,2026,52844.0,GBP,,,0.0,298.5889587402344
two_child_limit,2 child limit reforms,household_scatter,2026,31109.0,GBP,,,0.0,178.1491241455078
two_child_limit,2 child limit reforms,household_scatter,2026,3560.0,GBP,,,0.0,1075.073486328125
two_child_limit,2 child limit reforms,household_scatter,2026,35737.0,GBP,,,0.0,2008.7449951171875
two_child_limit,2 child limit reforms,household_scatter,2026,111456.0,GBP,,,0.0,16609.099609375
two_child_limit,2 child limit reforms,household_scatter,2026,14177.0,GBP,,,0.0,47.08711242675781
two_child_limit,2 child limit reforms,household_scatter,2026,51429.0,GBP,,,0.0,121.57636260986328
two_child_limit,2 child limit reforms,household_scatter,2026,12388.0,GBP,,,0.0,747.9441528320312
two_child_limit,2 child limit reforms,household_scatter,2026,24119.0,GBP,,,0.0,34.97210693359375
two_child_limit,2 child limit reforms,household_scatter,2026,51882.0,GBP,,,0.0,1436.3497314453125
two_child_limit,2 child limit reforms,household_scatter,2026,11720.0,GBP,,,0.0,788.7963256835938
two_child_limit,2 child limit reforms,household_scatter,2026,54476.0,GBP,,,0.0,409.47589111328125
two_child_limit,2 child limit reforms,household_scatter,2026,50692.0,GBP,,,0.0,526.9208984375
two_child_limit,2 child limit reforms,household_scatter,2026,88934.0,GBP,,,0.0,1143.86181640625
two_child_limit,2 child limit reforms,household_scatter,2026,47003.0,GBP,,,0.0,3416.630126953125
two_child_limit,2 child limit reforms,household_scatter,2026,20134.0,GBP,,,0.0,329.13458251953125
two_child_limit,2 child limit reforms,household_scatter,2026,61220.0,GBP,,,0.0,2088.4296875
two_child_limit,2 child limit reforms,household_scatter,2026,85680.0,GBP,,,0.0,426.3117370605469
two_child_limit,2 child limit reforms,household_scatter,2026,81392.0,GBP,,,0.0,391.8168029785156
two_child_limit,2 child limit reforms,household_scatter,2026,43597.0,GBP,,,0.0,580.8076171875
two_child_limit,2 child limit reforms,household_scatter,2026,35960.0,GBP,,,0.0,774.150390625
two_child_limit,2 child limit reforms,household_scatter,2026,44341.0,GBP,,,0.0,1108.8856201171875
two_child_limit,2 child limit reforms,household_scatter,2026,24391.0,GBP,,,0.0,979.735595703125
two_child_limit,2 child limit reforms,household_scatter,2026,76430.0,GBP,,,0.0,2083.000244140625
two_child_limit,2 child limit reforms,household_scatter,2026,50414.0,GBP,,,0.0,1689.8292236328125
two_child_limit,2 child limit reforms,household_scatter,2026,82517.0,GBP,,,3625.0,679.6744995117188
two_child_limit,2 child limit reforms,household_scatter,2026,21220.0,GBP,,,0.0,1067.3671875
two_child_limit,2 child limit reforms,household_scatter,2026,12620.0,GBP,,,0.0,928.8076782226562
two_child_limit,2 child limit reforms,household_scatter,2026,56797.0,GBP,,,0.0,429.2279968261719
two_child_limit,2 child limit reforms,household_scatter,2026,19457.0,GBP,,,0.0,3463.31396484375
two_child_limit,2 child limit reforms,household_scatter,2026,21861.0,GBP,,,0.0,280.3086242675781
two_child_limit,2 child limit reforms,household_scatter,2026,22907.0,GBP,,,0.0,693.7994384765625
two_child_limit,2 child limit reforms,household_scatter,2026,22395.0,GBP,,,0.0,8656.6318359375
two_child_limit,2 child limit reforms,household_scatter,2026,28279.0,GBP,,,0.0,211.2060089111328
two_child_limit,2 child limit reforms,household_scatter,2026,21509.0,GBP,,,0.0,771.4440307617188
two_child_limit,2 child limit reforms,household_scatter,2026,76796.0,GBP,,,0.0,19715.736328125
two_child_limit,2 child limit reforms,household_scatter,2026,27885.0,GBP,,,0.0,183.06063842773438
two_child_limit,2 child limit reforms,household_scatter,2026,29853.0,GBP,,,0.0,1285.6640625
two_child_limit,2 child limit reforms,household_scatter,2026,48312.0,GBP,,,0.0,1410.27099609375
two_child_limit,2 child limit reforms,household_scatter,2026,37609.0,GBP,,,0.0,244.4210205078125
two_child_limit,2 child limit reforms,household_scatter,2026,38842.0,GBP,,,0.0,683.0770874023438
two_child_limit,2 child limit reforms,household_scatter,2026,63129.0,GBP,,,0.0,1055.5836181640625
two_child_limit,2 child limit reforms,household_scatter,2026,51743.0,GBP,,,0.0,4385.3955078125
two_child_limit,2 child limit reforms,household_scatter,2026,51256.0,GBP,,,0.0,446.662353515625
two_child_limit,2 child limit reforms,household_scatter,2026,47679.0,GBP,,,0.0,631.7125244140625
two_child_limit,2 child limit reforms,household_scatter,2026,40309.0,GBP,,,0.0,918.9862060546875
two_child_limit,2 child limit reforms,household_scatter,2026,107500.0,GBP,,,0.0,525.4016723632812
two_child_limit,2 child limit reforms,household_scatter,2026,76187.0,GBP,,,0.0,7693.6494140625
two_child_limit,2 child limit reforms,household_scatter,2026,143891.0,GBP,,,0.0,529.1615600585938
two_child_limit,2 child limit reforms,household_scatter,2026,60579.0,GBP,,,0.0,426.1430358886719
two_child_limit,2 child limit reforms,household_scatter,2026,7426.0,GBP,,,0.0,606.109375
two_child_limit,2 child limit reforms,household_scatter,2026,3353.0,GBP,,,0.0,598.6118774414062
two_child_limit,2 child limit reforms,household_scatter,2026,17581.0,GBP,,,0.0,470.1134033203125
two_child_limit,2 child limit reforms,household_scatter,2026,69780.0,GBP,,,0.0,2427.630859375
two_child_limit,2 child limit reforms,household_scatter,2026,15262.0,GBP,,,0.0,1525.336669921875
two_child_limit,2 child limit reforms,household_scatter,2026,9450.0,GBP,,,0.0,381.6346740722656
two_child_limit,2 child limit reforms,household_scatter,2026,56750.0,GBP,,,0.0,4754.24951171875
two_child_limit,2 child limit reforms,household_scatter,2026,68500.0,GBP,,,0.0,918.852294921875
two_child_limit,2 child limit reforms,household_scatter,2026,71968.0,GBP,,,0.0,319.96038818359375
two_child_limit,2 child limit reforms,household_scatter,2026,61181.0,GBP,,,3626.0,18374.400390625
